5,0.0,0.0,0.04656177759170532,-0.043925344944000244,0.07530230283737183,-0.09857678413391113,0.09451639652252197,-0.15007954835891724,0.11836636066436768,-0.18526697158813477,0.017448067665100098,-0.1693556308746338,0.021870672702789307,-0.24299809336662292,0.023954808712005615,-0.28646689653396606,0.025258302688598633,-0.3210083246231079,-0.019931375980377197,-0.16671976447105408,-0.024608254432678223,-0.24770724773406982,-0.028486967086791992,-0.29867613315582275,-0.03186696767807007,-0.33770328760147095,-0.05163198709487915,-0.14903384447097778,-0.06308513879776001,-0.22523102164268494,-0.06909912824630737,-0.2697933614253998,-0.07216817140579224,-0.30452215671539307,-0.07650178670883179,-0.1216396689414978,-0.09622782468795776,-0.1724666953086853,-0.10855019092559814,-0.2058037519454956,-0.11705482006072998,-0.2347889244556427
5,0.0,0.0,0.04175913333892822,-0.04247778654098511,0.0649152398109436,-0.09482157230377197,0.0803709626197815,-0.14413553476333618,0.09739679098129272,-0.18049609661102295,0.024278700351715088,-0.15721336007118225,0.028367221355438232,-0.23159143328666687,0.029482781887054443,-0.27740511298179626,0.02974027395248413,-0.3148292899131775,-0.010509014129638672,-0.15675783157348633,-0.013225376605987549,-0.24180185794830322,-0.01593482494354248,-0.2962512969970703,-0.01829308271408081,-0.3393741250038147,-0.04221457242965698,-0.14146029949188232,-0.05082446336746216,-0.22149214148521423,-0.05493521690368652,-0.2731838822364807,-0.057107627391815186,-0.3116399645805359,-0.06919056177139282,-0.11669802665710449,-0.08810913562774658,-0.1742704212665558,-0.09974300861358643,-0.21174442768096924,-0.10915863513946533,-0.24285772442817688
5,0.0,0.0,0.028107106685638428,-0.0449712872505188,0.04015815258026123,-0.09861057996749878,0.04490506649017334,-0.1428174376487732,0.05020284652709961,-0.17729640007019043,0.011019766330718994,-0.14965105056762695,0.0034197568893432617,-0.22412574291229248,-0.0011708736419677734,-0.26901474595069885,-0.004618823528289795,-0.30452340841293335,-0.014952898025512695,-0.1463620364665985,-0.027534902095794678,-0.23208391666412354,-0.03566855192184448,-0.2855343818664551,-0.04167228937149048,-0.32797467708587646,-0.04128795862197876,-0.1307733654975891,-0.05607956647872925,-0.2139962911605835,-0.06542885303497314,-0.2658310532569885,-0.07109493017196655,-0.3047259449958801,-0.06657958030700684,-0.10593068599700928,-0.08705341815948486,-0.16247519850730896,-0.1007767915725708,-0.20114806294441223,-0.11130261421203613,-0.23390954732894897
5,0.0,0.0,0.03629094362258911,-0.04616481065750122,0.05432784557342529,-0.10343033075332642,0.06397932767868042,-0.1525280475616455,0.07642364501953125,-0.18666592240333557,0.016050398349761963,-0.15277111530303955,0.013244986534118652,-0.2295319139957428,0.010105133056640625,-0.2764866352081299,0.006734490394592285,-0.31292998790740967,-0.015581667423248291,-0.15082579851150513,-0.024004101753234863,-0.23788481950759888,-0.031019747257232666,-0.2917090058326721,-0.03691333532333374,-0.333609014749527,-0.045286715030670166,-0.13618701696395874,-0.05782240629196167,-0.21863386034965515,-0.06621134281158447,-0.2702217102050781,-0.07190507650375366,-0.30883586406707764,-0.07177501916885376,-0.11189776659011841,-0.09290134906768799,-0.16834688186645508,-0.10711163282394409,-0.2054373323917389,-0.11850094795227051,-0.23630380630493164
5,0.0,0.0,0.04199343919754028,-0.04338771104812622,0.06668031215667725,-0.09974408149719238,0.08310443162918091,-0.15152519941329956,0.09963196516036987,-0.1904343068599701,0.018625319004058838,-0.16478455066680908,0.021018028259277344,-0.23977422714233398,0.022166550159454346,-0.2856072187423706,0.02229762077331543,-0.3221983015537262,-0.0170363187789917,-0.16300883889198303,-0.021906793117523193,-0.24752381443977356,-0.026153266429901123,-0.3009580969810486,-0.030102908611297607,-0.3420815169811249,-0.04877328872680664,-0.14620977640151978,-0.0599483847618103,-0.2257644236087799,-0.06532323360443115,-0.27518031001091003,-0.06859755516052246,-0.31203123927116394,-0.07536506652832031,-0.11976474523544312,-0.09690463542938232,-0.17469185590744019,-0.10988807678222656,-0.2102348804473877,-0.12000846862792969,-0.23994934558868408
5,0.0,0.0,0.049018919467926025,-0.044498443603515625,0.08131164312362671,-0.09676867723464966,0.10423880815505981,-0.1481839418411255,0.12704724073410034,-0.18495777249336243,0.028065264225006104,-0.1636890470981598,0.03725290298461914,-0.24410006403923035,0.04220473766326904,-0.29180020093917847,0.04571622610092163,-0.33055806159973145,-0.009418606758117676,-0.16331008076667786,-0.010421514511108398,-0.25157952308654785,-0.011592566967010498,-0.3076450824737549,-0.013193011283874512,-0.35126733779907227,-0.04149794578552246,-0.1488286256790161,-0.050241827964782715,-0.23072093725204468,-0.054185450077056885,-0.2802160978317261,-0.05599135160446167,-0.31801164150238037,-0.06670719385147095,-0.12584185600280762,-0.08419334888458252,-0.1835109293460846,-0.09472745656967163,-0.22008854150772095,-0.10227084159851074,-0.25105583667755127
5,0.0,0.0,0.05263572931289673,-0.03785437345504761,0.08963900804519653,-0.08712267875671387,0.11669176816940308,-0.13584131002426147,0.1427856683731079,-0.17066383361816406,0.036454200744628906,-0.16660669445991516,0.05060136318206787,-0.24449586868286133,0.05814230442047119,-0.29014986753463745,0.06355220079421997,-0.32776564359664917,-0.0022798776626586914,-0.16954144835472107,0.0009227991104125977,-0.25549161434173584,0.0021840333938598633,-0.309612900018692,0.0022755861282348633,-0.35128799080848694,-0.03450959920883179,-0.15715885162353516,-0.037519752979278564,-0.2355053424835205,-0.03940224647521973,-0.28244346380233765,-0.03971409797668457,-0.3187398314476013,-0.05966120958328247,-0.1350211501121521,-0.07149726152420044,-0.18898993730545044,-0.07950228452682495,-0.22351795434951782,-0.08502548933029175,-0.25227975845336914
5,0.0,0.0,0.047032177448272705,-0.04146510362625122,0.07719200849533081,-0.09334272146224976,0.09892362356185913,-0.1432221531867981,0.12036877870559692,-0.17921856045722961,0.03017568588256836,-0.16175907850265503,0.040077805519104004,-0.2389911413192749,0.04522836208343506,-0.28551962971687317,0.04874807596206665,-0.3232239782810211,-0.0063599348068237305,-0.16307401657104492,-0.007112026214599609,-0.2504122257232666,-0.007942676544189453,-0.304695188999176,-0.009071111679077148,-0.3465343713760376,-0.03893953561782837,-0.1496490240097046,-0.047856032848358154,-0.2315044105052948,-0.051313936710357666,-0.2797892093658447,-0.05269491672515869,-0.31582504510879517,-0.06599390506744385,-0.12643307447433472,-0.08489120006561279,-0.18516218662261963,-0.09579706192016602,-0.2214207649230957,-0.10380542278289795,-0.25153130292892456
5,0.0,0.0,0.034149348735809326,-0.04224270582199097,0.051726460456848145,-0.09331810474395752,0.05985599756240845,-0.13848906755447388,0.06813699007034302,-0.1733855903148651,0.02219104766845703,-0.14917415380477905,0.020476818084716797,-0.2260025143623352,0.019825994968414307,-0.27201634645462036,0.019068241119384766,-0.30722326040267944,-0.007308006286621094,-0.14878740906715393,-0.015381276607513428,-0.2369871735572815,-0.02061903476715088,-0.2903209626674652,-0.024384498596191406,-0.33106398582458496,-0.03687083721160889,-0.13630899786949158,-0.050404131412506104,-0.21721646189689636,-0.05780529975891113,-0.2670188546180725,-0.0618288516998291,-0.3030736744403839,-0.06504231691360474,-0.11491882801055908,-0.08626550436019897,-0.1724960207939148,-0.09998399019241333,-0.20949149131774902,-0.11073541641235352,-0.239740252494812
6,0.0,0.0,0.039621591567993164,-0.0732572078704834,0.05823034048080444,-0.14180707931518555,0.06944161653518677,-0.20701730251312256,0.09178870916366577,-0.2508963644504547,-0.010603547096252441,-0.196965754032135,-0.01756054162979126,-0.2156437635421753,-0.008936822414398193,-0.18304848670959473,-0.002709805965423584,-0.15613770484924316,-0.049308180809020996,-0.17683321237564087,-0.05247366428375244,-0.20286598801612854,-0.04221320152282715,-0.17652058601379395,-0.03380250930786133,-0.15018883347511292,-0.07826888561248779,-0.14607840776443481,-0.0767822265625,-0.17337456345558167,-0.06566846370697021,-0.15200883150100708,-0.056285738945007324,-0.12565001845359802,-0.09923630952835083,-0.11336684226989746,-0.09486055374145508,-0.13505059480667114,-0.0826493501663208,-0.11575955152511597,-0.07416635751724243,-0.09549427032470703
6,0.0,0.0,0.047013819217681885,-0.052613258361816406,0.07249850034713745,-0.11693772673606873,0.09002357721328735,-0.17806702852249146,0.11450213193893433,-0.2161540687084198,0.010281682014465332,-0.1888764202594757,-0.0010867118835449219,-0.18874281644821167,0.002093195915222168,-0.154743492603302,0.007649421691894531,-0.1307889223098755,-0.029524922370910645,-0.17736303806304932,-0.032985150814056396,-0.16639024019241333,-0.027077794075012207,-0.1367720663547516,-0.0196230411529541,-0.11635300517082214,-0.06235164403915405,-0.15188109874725342,-0.061064720153808594,-0.14388197660446167,-0.05272167921066284,-0.12030506134033203,-0.04381638765335083,-0.09947150945663452,-0.09014558792114258,-0.1240224838256836,-0.08688157796859741,-0.11800727248191833,-0.07691723108291626,-0.09617483615875244,-0.06967294216156006,-0.07839584350585938
6,0.0,0.0,0.05192941427230835,-0.050487399101257324,0.08353656530380249,-0.1089240312576294,0.10945945978164673,-0.16384652256965637,0.1392022967338562,-0.19093021750450134,0.021238982677459717,-0.18269217014312744,0.016501009464263916,-0.1828886866569519,0.018567025661468506,-0.14835751056671143,0.020106077194213867,-0.12397554516792297,-0.019148707389831543,-0.17624855041503906,-0.01807117462158203,-0.17006626725196838,-0.013871908187866211,-0.13972020149230957,-0.010064542293548584,-0.11678093671798706,-0.0529557466506958,-0.15676721930503845,-0.048037827014923096,-0.15436792373657227,-0.04153776168823242,-0.1287914514541626,-0.0360073447227478,-0.10424008965492249,-0.08149492740631104,-0.13484090566635132,-0.07691282033920288,-0.1349288821220398,-0.06875169277191162,-0.11292099952697754,-0.0633993148803711,-0.09298306703567505
6,0.0,0.0,0.032325685024261475,-0.06938540935516357,0.04393273591995239,-0.1423996090888977,0.053925275802612305,-0.20488762855529785,0.07381212711334229,-0.2468382716178894,-0.02279895544052124,-0.1861255168914795,-0.044403910636901855,-0.1954210102558136,-0.03712618350982666,-0.16655021905899048,-0.02424168586730957,-0.14482194185256958,-0.05761080980300903,-0.16090452671051025,-0.06785768270492554,-0.16004502773284912,-0.05859953165054321,-0.13541996479034424,-0.04466325044631958,-0.11654949188232422,-0.08387589454650879,-0.12432673573493958,-0.08733528852462769,-0.12654024362564087,-0.07715922594070435,-0.10563290119171143,-0.06264311075210571,-0.08629411458969116,-0.1037556529045105,-0.08771777153015137,-0.1023816466331482,-0.08910417556762695,-0.08918732404708862,-0.07014834880828857,-0.07619708776473999,-0.05502957105636597
6,0.0,0.0,0.027428627014160156,-0.07144308090209961,0.036963045597076416,-0.145300954580307,0.044396817684173584,-0.207347571849823,0.060936033725738525,-0.25019127130508423,-0.03393065929412842,-0.18365594744682312,-0.06292152404785156,-0.18856725096702576,-0.053792715072631836,-0.1597086489200592,-0.03822237253189087,-0.1410379409790039,-0.06696999073028564,-0.154807448387146,-0.082588791847229,-0.15193361043930054,-0.07229989767074585,-0.12789857387542725,-0.055918753147125244,-0.11125046014785767,-0.09109503030776978,-0.11596876382827759,-0.09817028045654297,-0.11547529697418213,-0.08742207288742065,-0.09545540809631348,-0.07084542512893677,-0.07893610000610352,-0.10846370458602905,-0.07774090766906738,-0.1089373230934143,-0.07660484313964844,-0.0954943299293518,-0.0588756799697876,-0.08097577095031738,-0.04683643579483032
6,0.0,0.0,0.021339714527130127,-0.07393109798431396,0.024374723434448242,-0.147566020488739,0.031644582748413086,-0.20795440673828125,0.051599860191345215,-0.24561327695846558,-0.05249953269958496,-0.1791573166847229,-0.0676647424697876,-0.16926097869873047,-0.05545341968536377,-0.13938528299331665,-0.04192227125167847,-0.12210214138031006,-0.08197921514511108,-0.14840751886367798,-0.0871925950050354,-0.1355927586555481,-0.07402151823043823,-0.11194455623626709,-0.05863833427429199,-0.09895271062850952,-0.10180366039276123,-0.1087961196899414,-0.10063880681991577,-0.10214483737945557,-0.08718347549438477,-0.08431047201156616,-0.07160162925720215,-0.07112646102905273,-0.11561644077301025,-0.06973528861999512,-0.10987585783004761,-0.06443679332733154,-0.09466534852981567,-0.05059391260147095,-0.08143216371536255,-0.04107946157455444
6,0.0,0.0,0.03654760122299194,-0.05320161581039429,0.05825459957122803,-0.10904914140701294,0.07678228616714478,-0.1553599238395691,0.0985293984413147,-0.18328607082366943,-0.004021704196929932,-0.17562228441238403,-0.02019578218460083,-0.16556024551391602,-0.01596778631210327,-0.13150739669799805,-0.007164955139160156,-0.11006677150726318,-0.03993368148803711,-0.16265153884887695,-0.04853367805480957,-0.1452050805091858,-0.04200667142868042,-0.11667102575302124,-0.030061960220336914,-0.09799617528915405,-0.06970012187957764,-0.13616091012954712,-0.07128733396530151,-0.1169900894165039,-0.0627584457397461,-0.09402084350585938,-0.05038028955459595,-0.07606178522109985,-0.09494626522064209,-0.10687434673309326,-0.0931958556175232,-0.08769392967224121,-0.08141577243804932,-0.06763696670532227,-0.06931263208389282,-0.053606271743774414
6,0.0,0.0,0.0432438850402832,-0.042946577072143555,0.07101279497146606,-0.09156370162963867,0.09418946504592896,-0.1308479905128479,0.11749923229217529,-0.1528577208518982,0.01614201068878174,-0.16418546438217163,0.002771914005279541,-0.1576923131942749,0.003911256790161133,-0.12530213594436646,0.009337902069091797,-0.10428309440612793,-0.020135462284088135,-0.158918559551239,-0.026387393474578857,-0.14229893684387207,-0.02243107557296753,-0.11428743600845337,-0.0138014554977417,-0.09622132778167725,-0.051468610763549805,-0.13940715789794922,-0.051954805850982666,-0.12146157026290894,-0.04518270492553711,-0.09779292345046997,-0.03559315204620361,-0.07975649833679199,-0.07928872108459473,-0.11698043346405029,-0.07735812664031982,-0.10008984804153442,-0.06809216737747192,-0.07874161005020142,-0.058835744857788086,-0.06325340270996094
6,0.0,0.0,0.04299408197402954,-0.04811882972717285,0.06965982913970947,-0.09922611713409424,0.09428989887237549,-0.14151990413665771,0.12073355913162231,-0.16388505697250366,0.016397833824157715,-0.16738134622573853,-0.0005545616149902344,-0.17354851961135864,-0.00020778179168701172,-0.14263570308685303,0.0063364505767822266,-0.11994987726211548,-0.019168555736541748,-0.16047883033752441,-0.028511881828308105,-0.15498250722885132,-0.025799989700317383,-0.12748479843139648,-0.01653158664703369,-0.10746383666992188,-0.04999232292175293,-0.13962924480438232,-0.05278521776199341,-0.13340729475021362,-0.04785728454589844,-0.1095733642578125,-0.038291871547698975,-0.08930885791778564,-0.07616513967514038,-0.11618471145629883,-0.07637131214141846,-0.10895544290542603,-0.0685887336730957,-0.0870468020439148,-0.05954539775848389,-0.06991839408874512
6,0.0,0.0,0.027454137802124023,-0.05621141195297241,0.036043405532836914,-0.11750656366348267,0.04542076587677002,-0.16685479879379272,0.06385457515716553,-0.1957147717475891,-0.01551896333694458,-0.17086344957351685,-0.04514789581298828,-0.1797390580177307,-0.04246801137924194,-0.15238308906555176,-0.029530882835388184,-0.13318538665771484,-0.04585230350494385,-0.15226340293884277,-0.07058393955230713,-0.15558511018753052,-0.06543344259262085,-0.12944936752319336,-0.05001872777938843,-0.11264854669570923,-0.0714181661605835,-0.12343889474868774,-0.09014499187469482,-0.12800437211990356,-0.08395397663116455,-0.10391485691070557,-0.06925195455551147,-0.0879778265953064,-0.09102237224578857,-0.09158337116241455,-0.10324639081954956,-0.0930478572845459,-0.09423840045928955,-0.07232123613357544,-0.08073681592941284,-0.059543073177337646
7,0.0,0.0,-0.05185747146606445,-0.016659796237945557,-0.1024431586265564,-0.025236010551452637,-0.13764679431915283,-0.0052340030670166016,-0.15611881017684937,0.021102190017700195,-0.12422347068786621,-0.08792400360107422,-0.17264628410339355,-0.0741015076637268,-0.20301038026809692,-0.06936335563659668,-0.22793495655059814,-0.06744307279586792,-0.10455107688903809,-0.08401793241500854,-0.15405488014221191,-0.012539565563201904,-0.13316422700881958,0.008376359939575195,-0.11526590585708618,-0.0009251832962036133,-0.07983052730560303,-0.06356942653656006,-0.12363404035568237,0.010848283767700195,-0.10193866491317749,0.0189247727394104,-0.08706969022750854,-0.0012764930725097656,-0.05325639247894287,-0.036018311977386475,-0.09250122308731079,0.021508336067199707,-0.07899075746536255,0.026194632053375244,-0.06535500288009644,0.009372413158416748
7,0.0,0.0,-0.0505639910697937,-0.0002073049545288086,-0.09620964527130127,0.005198776721954346,-0.12590599060058594,0.030849099159240723,-0.14383089542388916,0.055995047092437744,-0.11914539337158203,-0.054346293210983276,-0.16003119945526123,-0.04957205057144165,-0.1886591911315918,-0.04849362373352051,-0.21221280097961426,-0.049548327922821045,-0.09970831871032715,-0.05518519878387451,-0.14144688844680786,0.015707850456237793,-0.12156474590301514,0.03741377592086792,-0.10659253597259521,0.027051091194152832,-0.07463949918746948,-0.041038304567337036,-0.11081212759017944,0.034826457500457764,-0.09144067764282227,0.04278796911239624,-0.07927238941192627,0.02240067720413208,-0.048239946365356445,-0.020560741424560547,-0.07925635576248169,0.04198247194290161,-0.06669586896896362,0.04576873779296875,-0.05544215440750122,0.02590036392211914
7,0.0,0.0,-0.049967408180236816,0.00573807954788208,-0.08948278427124023,0.005176424980163574,-0.11927199363708496,0.015400528907775879,-0.14351379871368408,0.02103900909423828,-0.11023718118667603,-0.07486000657081604,-0.14927637577056885,-0.08237382769584656,-0.17668282985687256,-0.0896470844745636,-0.19879698753356934,-0.09740874171257019,-0.09166663885116577,-0.08002814650535583,-0.13455981016159058,-0.015799283981323242,-0.11821061372756958,0.01898247003555298,-0.10186296701431274,0.016217350959777832,-0.06983989477157593,-0.06841301918029785,-0.10822546482086182,0.0024680495262145996,-0.08997958898544312,0.023864150047302246,-0.07558465003967285,0.01078718900680542,-0.046899259090423584,-0.0475066602230072,-0.08138090372085571,0.00865548849105835,-0.06989002227783203,0.02292841672897339,-0.057168006896972656,0.010006904602050781
7,0.0,0.0,-0.04356694221496582,-0.00432664155960083,-0.09494233131408691,0.016778141260147095,-0.12787431478500366,0.059044331312179565,-0.15154647827148438,0.08679953217506409,-0.12798434495925903,-0.029880285263061523,-0.17753255367279053,-0.01866874098777771,-0.2088727355003357,-0.014364540576934814,-0.23535889387130737,-0.014142513275146484,-0.11871826648712158,-0.019691497087478638,-0.15534907579421997,0.05303451418876648,-0.1331961750984192,0.06310591101646423,-0.11765623092651367,0.04889550805091858,-0.10259538888931274,0.001226872205734253,-0.12929660081863403,0.07490578293800354,-0.10798633098602295,0.07479539513587952,-0.09816718101501465,0.05483648180961609,-0.08361446857452393,0.026631921529769897,-0.10078221559524536,0.08292320370674133,-0.08330225944519043,0.08024713397026062,-0.07449769973754883,0.061249226331710815
7,0.0,0.0,-0.04071187973022461,-0.01144900918006897,-0.09289675951004028,0.0035038888454437256,-0.12884622812271118,0.04050883650779724,-0.1519373655319214,0.0684647262096405,-0.12246084213256836,-0.045572489500045776,-0.17292547225952148,-0.037367045879364014,-0.2052687406539917,-0.035882771015167236,-0.232008695602417,-0.03710469603538513,-0.11746364831924438,-0.035145848989486694,-0.15732091665267944,0.03384295105934143,-0.13440483808517456,0.04529568552970886,-0.11750161647796631,0.032198816537857056,-0.10720515251159668,-0.013603448867797852,-0.13730275630950928,0.056182295083999634,-0.11460655927658081,0.059725552797317505,-0.10293424129486084,0.04183259606361389,-0.09404605627059937,0.012662261724472046,-0.11213231086730957,0.0670613944530487,-0.09308481216430664,0.06963279843330383,-0.08227837085723877,0.05454733967781067
7,0.0,0.0,-0.05224579572677612,0.001970529556274414,-0.0919945240020752,-0.013614237308502197,-0.12368488311767578,-0.015202522277832031,-0.1483636498451233,-0.01880621910095215,-0.09742897748947144,-0.10479030013084412,-0.13817918300628662,-0.1284472644329071,-0.16455161571502686,-0.14784294366836548,-0.1872386932373047,-0.16693413257598877,-0.08428531885147095,-0.10478043556213379,-0.14254963397979736,-0.05198180675506592,-0.12656474113464355,-0.016760170459747314,-0.10597968101501465,-0.012276530265808105,-0.0708698034286499,-0.08695408701896667,-0.12223392724990845,-0.027334630489349365,-0.10250550508499146,-0.0018710494041442871,-0.08343994617462158,-0.005561470985412598,-0.057927072048187256,-0.058155834674835205,-0.0972931981086731,-0.011633455753326416,-0.08317846059799194,0.006643176078796387,-0.06653779745101929,0.0010312795639038086
7,0.0,0.0,-0.053943097591400146,-0.002930283546447754,-0.10662883520126343,0.003727436065673828,-0.1416725516319275,0.03455442190170288,-0.16507965326309204,0.06036174297332764,-0.12957918643951416,-0.05716577172279358,-0.1784396767616272,-0.042924970388412476,-0.21042203903198242,-0.03809773921966553,-0.23622506856918335,-0.03600776195526123,-0.1130252480506897,-0.050942420959472656,-0.15962624549865723,0.022408723831176758,-0.1395338773727417,0.037088096141815186,-0.12350106239318848,0.02377849817276001,-0.09033125638961792,-0.031685590744018555,-0.13125014305114746,0.04466825723648071,-0.11086660623550415,0.048164308071136475,-0.09825098514556885,0.026578247547149658,-0.06590443849563599,-0.005815088748931885,-0.09999102354049683,0.05319094657897949,-0.08629119396209717,0.05534571409225464,-0.07432889938354492,0.03605937957763672
7,0.0,0.0,-0.05017220973968506,-0.0015646517276763916,-0.1008615493774414,0.018193870782852173,-0.13086223602294922,0.06045827269554138,-0.1438400149345398,0.08784213662147522,-0.12792587280273438,-0.030460089445114136,-0.17616170644760132,-0.02277478575706482,-0.20471704006195068,-0.018038511276245117,-0.2302950620651245,-0.020306825637817383,-0.1116521954536438,-0.02364179491996765,-0.1540299654006958,0.053631871938705444,-0.13244879245758057,0.06754347681999207,-0.11671161651611328,0.05242231488227844,-0.08853471279144287,-0.003388434648513794,-0.11942601203918457,0.07495620846748352,-0.10160553455352783,0.07702472805976868,-0.09231382608413696,0.05556175112724304,-0.06497257947921753,0.02171584963798523,-0.0914837121963501,0.08412548899650574,-0.07835882902145386,0.08441051840782166,-0.06895661354064941,0.06570681929588318
7,0.0,0.0,-0.05516308546066284,0.004371523857116699,-0.10871177911758423,0.02000361680984497,-0.13895177841186523,0.05729430913925171,-0.14402985572814941,0.08985745906829834,-0.13295984268188477,-0.02471184730529785,-0.18024992942810059,-0.018096864223480225,-0.208631694316864,-0.01381295919418335,-0.23368149995803833,-0.015559971332550049,-0.11404561996459961,-0.024864017963409424,-0.14750170707702637,0.05147331953048706,-0.12882810831069946,0.07305437326431274,-0.11440503597259521,0.06734418869018555,-0.08784526586532593,-0.012131810188293457,-0.11298656463623047,0.06726455688476562,-0.09480875730514526,0.07144981622695923,-0.08454859256744385,0.05117160081863403,-0.06083512306213379,0.0046367645263671875,-0.08492475748062134,0.06817597150802612,-0.07285785675048828,0.06954926252365112,-0.0636969804763794,0.050317466259002686
7,0.0,0.0,-0.04598337411880493,0.022697150707244873,-0.09000062942504883,0.0248069167137146,-0.1225849986076355,0.03447991609573364,-0.14511245489120483,0.04469466209411621,-0.1162295937538147,-0.05551445484161377,-0.161909818649292,-0.05918920040130615,-0.19247347116470337,-0.06192362308502197,-0.21747630834579468,-0.0668826699256897,-0.10350990295410156,-0.05548584461212158,-0.1463567018508911,0.01535332202911377,-0.12663817405700684,0.03859305381774902,-0.10878854990005493,0.03346753120422363,-0.08663028478622437,-0.03980529308319092,-0.11876744031906128,0.035195887088775635,-0.09778797626495361,0.04442417621612549,-0.08475315570831299,0.02901160717010498,-0.06842011213302612,-0.016992568969726562,-0.09102058410644531,0.04176974296569824,-0.07511383295059204,0.048924386501312256,-0.06415092945098877,0.03436279296875
7,0.0,0.0,-0.04416036605834961,0.022488117218017578,-0.0853433609008789,0.01903599500656128,-0.1158410906791687,0.022269904613494873,-0.14004254341125488,0.02878338098526001,-0.10563290119171143,-0.06333371996879578,-0.1499226689338684,-0.06827980279922485,-0.18025362491607666,-0.07208907604217529,-0.20543766021728516,-0.07532161474227905,-0.09338301420211792,-0.06604832410812378,-0.13912975788116455,-0.0030462145805358887,-0.11943167448043823,0.023931145668029785,-0.09973996877670288,0.022341549396514893,-0.07773280143737793,-0.05252668261528015,-0.11350405216217041,0.016667544841766357,-0.09127497673034668,0.033272504806518555,-0.0758136510848999,0.022516369819641113,-0.06014811992645264,-0.0292394757270813,-0.08587104082107544,0.02597886323928833,-0.06888675689697266,0.03778481483459473,-0.0558239221572876,0.02586376667022705
8,0.0,0.0,-0.03688704967498779,0.0017120540142059326,-0.07587003707885742,-0.024627000093460083,-0.10737645626068115,-0.04094889760017395,-0.13328319787979126,-0.03823202848434448,-0.06363886594772339,-0.10956618189811707,-0.08728921413421631,-0.15360257029533386,-0.10369819402694702,-0.18147942423820496,-0.11787557601928711,-0.20564112067222595,-0.03908741474151611,-0.12502256035804749,-0.04645305871963501,-0.1874663233757019,-0.05266934633255005,-0.22906845808029175,-0.05843740701675415,-0.26414071023464203,-0.011550426483154297,-0.121741384267807,-0.004936814308166504,-0.16363221406936646,-0.0023618340492248535,-0.12982884049415588,-0.001683056354522705,-0.10004261136054993,0.014945447444915771,-0.10458242893218994,0.019295454025268555,-0.1298629343509674,0.020412981510162354,-0.11491832137107849,0.020023047924041748,-0.09954509139060974
8,0.0,0.0,-0.038469135761260986,-0.007001668214797974,-0.0757608413696289,-0.040646880865097046,-0.1053885817527771,-0.06228840351104736,-0.1317141056060791,-0.06549754738807678,-0.05408322811126709,-0.1202113926410675,-0.0727376937866211,-0.16713190078735352,-0.08485287427902222,-0.19845280051231384,-0.09464830160140991,-0.22494469583034515,-0.027806639671325684,-0.1306745707988739,-0.028589844703674316,-0.19401440024375916,-0.031104326248168945,-0.23595772683620453,-0.03355675935745239,-0.26972800493240356,-0.0012603998184204102,-0.1229315996170044,0.004772543907165527,-0.16423740983009338,0.003116309642791748,-0.13196495175361633,0.0010695457458496094,-0.10370635986328125,0.023557007312774658,-0.1031976044178009,0.025109291076660156,-0.12696969509124756,0.019953548908233643,-0.10188362002372742,0.014688968658447266,-0.07706260681152344
8,0.0,0.0,-0.04037761688232422,-0.011348038911819458,-0.07579189538955688,-0.04787418246269226,-0.10320502519607544,-0.07307130098342896,-0.12816011905670166,-0.07893982529640198,-0.0467228889465332,-0.1251574456691742,-0.06257998943328857,-0.17525812983512878,-0.07241475582122803,-0.20790502429008484,-0.08086603879928589,-0.23611456155776978,-0.019778728485107422,-0.13310495018959045,-0.015233039855957031,-0.19910383224487305,-0.014070391654968262,-0.24134612083435059,-0.014434278011322021,-0.27597010135650635,0.006266593933105469,-0.12240606546401978,0.015311181545257568,-0.16145604848861694,0.009358108043670654,-0.12611490488052368,0.003191709518432617,-0.09651756286621094,0.029430925846099854,-0.09898102283477783,0.032815396785736084,-0.12083649635314941,0.023835957050323486,-0.0936078131198883,0.014699816703796387,-0.06752359867095947
8,0.0,0.0,-0.04016691446304321,-0.0050334930419921875,-0.07913237810134888,-0.03739127516746521,-0.10862404108047485,-0.05919462442398071,-0.13511669635772705,-0.06299668550491333,-0.0540890097618103,-0.1173836886882782,-0.07446372509002686,-0.16663417220115662,-0.08614480495452881,-0.20040535926818848,-0.09512156248092651,-0.22910930216312408,-0.027776122093200684,-0.12693101167678833,-0.027909576892852783,-0.19404131174087524,-0.029155850410461426,-0.2375347912311554,-0.03106844425201416,-0.27329911291599274,-0.0010723471641540527,-0.11823520064353943,0.004669666290283203,-0.1599995195865631,0.0014085769653320312,-0.12478291988372803,-0.0028666257858276367,-0.0951303243637085,0.023610413074493408,-0.09705054759979248,0.024759352207183838,-0.12026867270469666,0.01778113842010498,-0.0936688482761383,0.010286033153533936,-0.06791096925735474
