2,0.2960229814052582,0.8970248103141785,0.27581489086151123,0.8285518884658813,0.2826564610004425,0.7688131928443909,0.30624091625213623,0.7296635508537292,0.32950130105018616,0.7148919105529785,0.2825256586074829,0.7437798380851746,0.29477524757385254,0.6641480922698975,0.30094680190086365,0.6191517114639282,0.3054421544075012,0.5855194926261902,0.31515246629714966,0.7545228004455566,0.3357381820678711,0.6849437952041626,0.3319016993045807,0.7059808373451233,0.3255693018436432,0.7310777902603149,0.3468093276023865,0.7722513675689697,0.3624212443828583,0.7077394723892212,0.35529813170433044,0.7247007489204407,0.3484038710594177,0.7445481419563293,0.37314411997795105,0.7941226959228516,0.3854066729545593,0.7340227365493774,0.3767344653606415,0.7424400448799133,0.36985448002815247,0.7595593333244324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.37276574969291687,0.8626415729522705,0.3489595651626587,0.7950350046157837,0.3556102216243744,0.7272964715957642,0.3800317645072937,0.6791993379592896,0.4016757011413574,0.6524395942687988,0.3639611303806305,0.7103062868118286,0.37622910737991333,0.6346228718757629,0.3790431022644043,0.5902686715126038,0.3807166516780853,0.5548450946807861,0.3984281122684479,0.7225185632705688,0.4144591689109802,0.6520491242408752,0.404697060585022,0.6721301674842834,0.39798083901405334,0.6978785395622253,0.4287220239639282,0.7396483421325684,0.4394565224647522,0.6728643178939819,0.42795297503471375,0.6892589330673218,0.4216820299625397,0.7111210227012634,0.45355820655822754,0.7590516805648804,0.46172982454299927,0.6980223655700684,0.45026299357414246,0.7066898941993713,0.4437049925327301,0.7270933985710144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.4510962963104248,0.8613431453704834,0.4176640510559082,0.7895357608795166,0.4191240966320038,0.7213449478149414,0.445526123046875,0.6849044561386108,0.46961233019828796,0.6735647916793823,0.44539275765419006,0.6986916065216064,0.4495137333869934,0.6225009560585022,0.45076534152030945,0.5761156678199768,0.4521486163139343,0.5386548042297363,0.4823809564113617,0.708444356918335,0.48540806770324707,0.6353897452354431,0.4708111584186554,0.654080867767334,0.4638621211051941,0.6802389621734619,0.5105044841766357,0.7254608273506165,0.5087729692459106,0.6631622910499573,0.49436303973197937,0.6754428148269653,0.4889056086540222,0.6975640654563904,0.5299281477928162,0.744812548160553,0.5302959680557251,0.6885918974876404,0.5176376700401306,0.694466233253479,0.5122005939483643,0.7149374485015869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.49567317962646484,0.866242527961731,0.4591566324234009,0.8032470345497131,0.4539095163345337,0.7270500659942627,0.47711455821990967,0.6761193871498108,0.5013847351074219,0.6603338718414307,0.490099161863327,0.7102847695350647,0.48934972286224365,0.6237109899520874,0.4891493618488312,0.5764026641845703,0.4911211133003235,0.5392400026321411,0.5279433727264404,0.7175037860870361,0.5219962000846863,0.6412215232849121,0.5063714981079102,0.6578795909881592,0.5026914477348328,0.6831302046775818,0.5554599761962891,0.7296407222747803,0.5468730330467224,0.6631234884262085,0.5298883318901062,0.6734434366226196,0.5259138941764832,0.6955987811088562,0.5736478567123413,0.7440316081047058,0.5696205496788025,0.6889994144439697,0.5543097853660583,0.6920245885848999,0.5492007732391357,0.7113879323005676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5700923204421997,0.8781154155731201,0.5285160541534424,0.8253744840621948,0.5178948640823364,0.7476745843887329,0.5388942956924438,0.6875420808792114,0.563355028629303,0.665644109249115,0.5742101669311523,0.7350599765777588,0.5758368968963623,0.6444064378738403,0.5750806331634521,0.5940266251564026,0.5768926739692688,0.5540878772735596,0.6118717193603516,0.743270993232727,0.5996580123901367,0.6579462289810181,0.5798783898353577,0.6723275184631348,0.577254056930542,0.6978343725204468,0.6355434656143188,0.753429114818573,0.6211676001548767,0.677703857421875,0.6009863018989563,0.6864174008369446,0.5968284606933594,0.708315908908844,0.650221586227417,0.7649057507514954,0.639772355556488,0.7031764388084412,0.6227940320968628,0.7039397954940796,0.6169864535331726,0.7215061187744141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5876135230064392,0.8862082958221436,0.5448740124702454,0.8319265246391296,0.5342990756034851,0.7522551417350769,0.5557658672332764,0.6922925710678101,0.5806559920310974,0.669352650642395,0.5998300313949585,0.7436773777008057,0.5977088212966919,0.647165834903717,0.5956794619560242,0.5960285067558289,0.5972167253494263,0.5542204976081848,0.6383823156356812,0.7507550716400146,0.6199257969856262,0.6599841117858887,0.5964980721473694,0.6771094799041748,0.59263676404953,0.7048445343971252,0.6603858470916748,0.7595602869987488,0.6399720907211304,0.6796953082084656,0.6168911457061768,0.691739022731781,0.6120476126670837,0.7146917581558228,0.671453058719635,0.7691717743873596,0.6584977507591248,0.7036622762680054,0.6405313014984131,0.7031896710395813,0.6339002847671509,0.7192660570144653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.6942434906959534,0.9669961929321289,0.6534740924835205,0.8996685743331909,0.648061990737915,0.8133658766746521,0.6730400323867798,0.7537124752998352,0.7001011967658997,0.7333398461341858,0.7188420295715332,0.8206568956375122,0.7212333679199219,0.7100043296813965,0.7203804850578308,0.6519419550895691,0.7224428057670593,0.6093246936798096,0.7589280605316162,0.8346564769744873,0.7442085146903992,0.7323404550552368,0.719060480594635,0.737766444683075,0.7088069319725037,0.762028694152832,0.7814341187477112,0.8459228277206421,0.7658177018165588,0.755768895149231,0.7392334342002869,0.7554516792297363,0.7268266081809998,0.7723168134689331,0.7922405004501343,0.8575847148895264,0.7768145203590393,0.7866426706314087,0.7555854916572571,0.7774028182029724,0.7419434785842896,0.7863492965698242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7029197812080383,0.9595839381217957,0.6602956652641296,0.890842616558075,0.6541231274604797,0.800108790397644,0.6774802207946777,0.738274097442627,0.7045183777809143,0.7186461687088013,0.7266507744789124,0.8056696653366089,0.724635899066925,0.695824921131134,0.7232125401496887,0.6363691687583923,0.7264931797981262,0.5930320024490356,0.7677357792854309,0.8226866722106934,0.7567552924156189,0.7225304245948792,0.7349884510040283,0.7175681591033936,0.7242521643638611,0.7334020137786865,0.7899510860443115,0.836173951625824,0.7770422697067261,0.7496771216392517,0.7530273199081421,0.7399891018867493,0.7401912212371826,0.7482253909111023,0.7998400330543518,0.8490374684333801,0.7858561277389526,0.7800660729408264,0.7669708728790283,0.7667452096939087,0.7540890574455261,0.7708423733711243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7190747261047363,0.9529792070388794,0.6810274124145508,0.879891574382782,0.6773905158042908,0.7856317162513733,0.7001754641532898,0.7251229286193848,0.7251010537147522,0.711965799331665,0.7572423219680786,0.7959573864936829,0.7516868114471436,0.6854054927825928,0.7477023601531982,0.626512885093689,0.7497326731681824,0.5850807428359985,0.7955389022827148,0.8157350420951843,0.7760790586471558,0.7155739068984985,0.7491753101348877,0.7195481061935425,0.7365596294403076,0.7419515252113342,0.8146075010299683,0.8293849229812622,0.7942037582397461,0.7435866594314575,0.7681442499160767,0.7434877753257751,0.7553057074546814,0.7591323256492615,0.8213978409767151,0.8414196372032166,0.8044534921646118,0.7740610241889954,0.7842326164245605,0.76766437292099,0.770819902420044,0.7775101661682129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7192622423171997,0.9483633637428284,0.6780813932418823,0.8740895986557007,0.6725245118141174,0.7776312828063965,0.6931857466697693,0.7172175645828247,0.7174301743507385,0.696712851524353,0.7501317262649536,0.7816664576530457,0.7402666807174683,0.6746889352798462,0.7355530858039856,0.6146317720413208,0.7368423938751221,0.5719552040100098,0.788642406463623,0.8021247386932373,0.772466778755188,0.7021768093109131,0.7451736927032471,0.701097846031189,0.7310366630554199,0.7204394340515137,0.8086506724357605,0.816975474357605,0.790246307849884,0.730162501335144,0.7641000747680664,0.7307270765304565,0.7521032691001892,0.7473416924476624,0.8162209987640381,0.8313100934028625,0.799358069896698,0.7600483894348145,0.7791739702224731,0.755294919013977,0.7673673033714294,0.766293466091156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.6502013802528381,0.8963947296142578,0.5983363389968872,0.8277129530906677,0.582323431968689,0.7407922148704529,0.6064309477806091,0.6714032888412476,0.6372413635253906,0.6394304037094116,0.6392238736152649,0.7231199741363525,0.6347501873970032,0.6182844638824463,0.6305925846099854,0.5626426935195923,0.6301303505897522,0.5151944160461426,0.6876286864280701,0.7278146743774414,0.6686767935752869,0.6331685781478882,0.6475616693496704,0.6566241383552551,0.6445633769035339,0.689683735370636,0.7198899388313293,0.7393338680267334,0.6982650756835938,0.6573293805122375,0.6758453249931335,0.6740872263908386,0.6724465489387512,0.7029865980148315,0.7409030199050903,0.7534419298171997,0.7256031036376953,0.6819913983345032,0.7049492597579956,0.690136730670929,0.7005869746208191,0.7173563241958618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5984762907028198,0.8867959976196289,0.5526261329650879,0.8118126392364502,0.544567883014679,0.7222710251808167,0.572948157787323,0.6622769236564636,0.6034623384475708,0.641430139541626,0.5787959098815918,0.7121371030807495,0.5812095403671265,0.6105234026908875,0.5794771313667297,0.5523194074630737,0.5805208086967468,0.5046274662017822,0.6240060329437256,0.7186861038208008,0.6242597103118896,0.6258293986320496,0.6061094999313354,0.6467656493186951,0.6001300811767578,0.6810325384140015,0.6589019298553467,0.7327625155448914,0.653846025466919,0.6501564979553223,0.635757565498352,0.6656901836395264,0.6318967342376709,0.6965556144714355,0.6857314705848694,0.7494008541107178,0.6821520328521729,0.6787062883377075,0.6656243801116943,0.687043309211731,0.6624123454093933,0.7153480648994446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.55330491065979,0.8881732821464539,0.5081602334976196,0.8015817403793335,0.5089466571807861,0.7087709307670593,0.5432206988334656,0.6545538306236267,0.574389636516571,0.637718677520752,0.5317450761795044,0.6989635825157166,0.535338819026947,0.5906693935394287,0.5380869507789612,0.5304257273674011,0.543571949005127,0.48115500807762146,0.5805842280387878,0.7095862030982971,0.5846603512763977,0.6076242327690125,0.5669426321983337,0.6309570074081421,0.5593281984329224,0.6680712103843689,0.6195942759513855,0.7276818156242371,0.6163170337677002,0.6353164911270142,0.5977879166603088,0.6514248847961426,0.5921023488044739,0.6838555335998535,0.6492246985435486,0.7477501630783081,0.6446996927261353,0.6688095927238464,0.6270500421524048,0.6764918565750122,0.622420608997345,0.7058179974555969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5223621726036072,0.8761301040649414,0.4754180610179901,0.7858110666275024,0.474758118391037,0.687856912612915,0.5081144571304321,0.6238443851470947,0.5399810075759888,0.5954662561416626,0.49966946244239807,0.6794180274009705,0.5045044422149658,0.5592151880264282,0.5065082311630249,0.4925154447555542,0.5103361010551453,0.43809691071510315,0.5507597923278809,0.6901484131813049,0.5552968382835388,0.5851884484291077,0.5367154479026794,0.6105684041976929,0.5288073420524597,0.6478980183601379,0.591451108455658,0.708084762096405,0.5902076959609985,0.6106545925140381,0.5707990527153015,0.629507303237915,0.5649727582931519,0.662779688835144,0.6235040426254272,0.7286784648895264,0.6231188178062439,0.6439791321754456,0.604398787021637,0.6516396999359131,0.5986651182174683,0.6806578636169434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.4351835548877716,0.8337098360061646,0.38256776332855225,0.731434166431427,0.3801678419113159,0.6255260705947876,0.4133419990539551,0.5424901843070984,0.4525173008441925,0.5033634305000305,0.3996359407901764,0.5767210125923157,0.4015522599220276,0.4268872141838074,0.4078637957572937,0.33945706486701965,0.41236817836761475,0.2741129696369171,0.4609227478504181,0.5897958874702454,0.47235822677612305,0.46218153834342957,0.4670233726501465,0.5011402368545532,0.45884865522384644,0.5474637150764465,0.5158268213272095,0.6242871284484863,0.5209182500839233,0.523252546787262,0.5098996162414551,0.5558717250823975,0.5009682178497314,0.5943057537078857,0.5596904158592224,0.6685022115707397,0.5619271993637085,0.5839476585388184,0.544979453086853,0.6030964255332947,0.5360010266304016,0.6349009871482849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.41252872347831726,0.8372171521186829,0.357525110244751,0.7379183173179626,0.3514538109302521,0.6386240124702454,0.38388270139694214,0.5708895921707153,0.4260707497596741,0.5455117225646973,0.3629695177078247,0.5932081937789917,0.36565905809402466,0.44834256172180176,0.3721822500228882,0.35956400632858276,0.37683141231536865,0.29373857378959656,0.42274051904678345,0.6064066290855408,0.4377889633178711,0.4799346327781677,0.43440720438957214,0.5149378180503845,0.42608705163002014,0.5601576566696167,0.4778655767440796,0.6394637823104858,0.48927465081214905,0.5390686392784119,0.47990038990974426,0.5687458515167236,0.4692418575286865,0.6042649745941162,0.5234887003898621,0.6847826838493347,0.5306764841079712,0.6005204916000366,0.5155667662620544,0.6191235780715942,0.5042222738265991,0.6511409878730774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.37835201621055603,0.8501615524291992,0.32553336024284363,0.7522821426391602,0.3213643431663513,0.6466681957244873,0.34852948784828186,0.557150661945343,0.38198646903038025,0.508682131767273,0.3297539949417114,0.5994164347648621,0.32844865322113037,0.45751234889030457,0.3327607810497284,0.3713289797306061,0.335748553276062,0.3074767589569092,0.387672483921051,0.6098048686981201,0.4045533537864685,0.4913572371006012,0.40073907375335693,0.5311945080757141,0.3914416432380676,0.5798787474632263,0.4431914985179901,0.6403964161872864,0.45665788650512695,0.5484094619750977,0.4480327367782593,0.5812960267066956,0.4380515515804291,0.6181233525276184,0.49117010831832886,0.6812897324562073,0.49926093220710754,0.600810170173645,0.48473984003067017,0.626213788986206,0.4748031198978424,0.6596524715423584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.37133508920669556,0.8544827699661255,0.3184656798839569,0.7569760084152222,0.31448593735694885,0.6510893106460571,0.341993510723114,0.5631565451622009,0.37725886702537537,0.5163774490356445,0.3235331177711487,0.6052207350730896,0.3253113329410553,0.46488940715789795,0.3291141986846924,0.3793688416481018,0.33187443017959595,0.31523630023002625,0.3815997242927551,0.6148694157600403,0.39574214816093445,0.4969921112060547,0.3898475468158722,0.5362494587898254,0.38005807995796204,0.5846964120864868,0.4372469484806061,0.6448214650154114,0.44951802492141724,0.5527159571647644,0.44053950905799866,0.5868129730224609,0.4307961165904999,0.6247162222862244,0.48495322465896606,0.6852676272392273,0.4908805787563324,0.6045196056365967,0.476318895816803,0.630372941493988,0.4671262800693512,0.6643106341362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.3710356652736664,0.8098053932189941,0.3250190019607544,0.7296993732452393,0.3291206955909729,0.6296886801719666,0.3663731813430786,0.5409042239189148,0.40713176131248474,0.4974592328071594,0.3106016516685486,0.6008168458938599,0.3247731029987335,0.4524228274822235,0.33478593826293945,0.36368751525878906,0.3383970260620117,0.29289087653160095,0.36580219864845276,0.6046743988990784,0.38756829500198364,0.49737975001335144,0.39033642411231995,0.544146716594696,0.3802357614040375,0.5925484895706177,0.4224165976047516,0.6241617798805237,0.4340842068195343,0.5407353639602661,0.43242040276527405,0.5809099674224854,0.4217833876609802,0.6168698668479919,0.4715768098831177,0.6510260701179504,0.47282230854034424,0.582439661026001,0.4640699326992035,0.6135790944099426,0.4570735692977905,0.6414101719856262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.38656145334243774,0.813351571559906,0.3366549015045166,0.7296493053436279,0.3427741825580597,0.6292681097984314,0.3813124895095825,0.5495404005050659,0.4208252727985382,0.5140596032142639,0.3269450068473816,0.5919430255889893,0.3381444215774536,0.4512169361114502,0.3468121290206909,0.3669982850551605,0.3485455811023712,0.29993557929992676,0.38109371066093445,0.5950686931610107,0.40506383776664734,0.5010397434234619,0.40675848722457886,0.5432639122009277,0.39377811551094055,0.5859091877937317,0.43640977144241333,0.6162745952606201,0.4496685266494751,0.5462055802345276,0.44722017645835876,0.5818966031074524,0.4353051483631134,0.6147697567939758,0.4837748110294342,0.6459531188011169,0.486594021320343,0.5895469784736633,0.48000583052635193,0.6198412775993347,0.47331875562667847,0.6470915675163269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.45803359150886536,0.8439832925796509,0.40222156047821045,0.7504581212997437,0.4001286029815674,0.653199315071106,0.43540099263191223,0.5953220725059509,0.4772440791130066,0.5841915011405945,0.41226187348365784,0.5986970067024231,0.42217856645584106,0.45771324634552,0.43134209513664246,0.3750979006290436,0.4370732307434082,0.3102737069129944,0.4694550335407257,0.6022491455078125,0.48320648074150085,0.5067015886306763,0.47631576657295227,0.5459403991699219,0.46504729986190796,0.587462306022644,0.5207242965698242,0.6280500888824463,0.5255352258682251,0.5543196797370911,0.5174404978752136,0.5828105211257935,0.5086105465888977,0.6176155209541321,0.5614981651306152,0.6620538830757141,0.5596228837966919,0.6019703149795532,0.5496870279312134,0.6238792538642883,0.5441007018089294,0.6532013416290283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.48752543330192566,0.8237251043319702,0.4349411129951477,0.7270983457565308,0.4393044412136078,0.6290656924247742,0.47585487365722656,0.5682689547538757,0.5111056566238403,0.5468975901603699,0.4484041929244995,0.577495813369751,0.459675669670105,0.4418880343437195,0.4691642224788666,0.36124539375305176,0.47417932748794556,0.2981502413749695,0.5051823258399963,0.5814723968505859,0.5109561681747437,0.49197298288345337,0.5015376806259155,0.5261482000350952,0.4911474287509918,0.5668168663978577,0.5550382137298584,0.606469452381134,0.5514222979545593,0.541782557964325,0.5423979759216309,0.5662180781364441,0.5354171991348267,0.6001622080802917,0.5937478542327881,0.6389945149421692,0.5826612710952759,0.5916674733161926,0.5705134868621826,0.6138761639595032,0.5667250752449036,0.6423201560974121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5429002046585083,0.7947336435317993,0.48598283529281616,0.7030059099197388,0.4874292016029358,0.6090211272239685,0.5261246562004089,0.5611588954925537,0.5635260343551636,0.5527696013450623,0.5097998976707458,0.5585498809814453,0.5105121731758118,0.42991873621940613,0.5159385800361633,0.3509257137775421,0.5196647644042969,0.2894226908683777,0.5664607882499695,0.5603331923484802,0.5585115551948547,0.4745168089866638,0.5454043745994568,0.5025308132171631,0.5370772480964661,0.5410637259483337,0.612022340297699,0.5834852457046509,0.5932732820510864,0.5231921076774597,0.5806174278259277,0.5435618758201599,0.5755084156990051,0.5766667127609253,0.6473158597946167,0.613639771938324,0.6275734305381775,0.5699151158332825,0.613313615322113,0.5897799730300903,0.6096936464309692,0.6184270977973938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5794389247894287,0.7972579002380371,0.5208621025085449,0.7174862027168274,0.5126278400421143,0.6250043511390686,0.5503695011138916,0.5661314725875854,0.5885283946990967,0.5470187664031982,0.5463120341300964,0.5654847025871277,0.5523237586021423,0.43017104268074036,0.5590053200721741,0.34961652755737305,0.5625632405281067,0.2864498794078827,0.6043622493743896,0.5655120611190796,0.598194420337677,0.49165916442871094,0.5837371945381165,0.5220094323158264,0.5764101147651672,0.5596126317977905,0.6501418352127075,0.5890461802482605,0.6310282945632935,0.5388842225074768,0.6164829134941101,0.5634002089500427,0.6103232502937317,0.5978690385818481,0.6858295202255249,0.6198087930679321,0.6670493483543396,0.5834749937057495,0.6534610986709595,0.6065135598182678,0.6502196788787842,0.6358962059020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5857844948768616,0.7928054332733154,0.525109589099884,0.7119126319885254,0.5171506404876709,0.6206045746803284,0.5571576356887817,0.5643205642700195,0.5980582237243652,0.5469277501106262,0.5553287863731384,0.5634464025497437,0.5600236654281616,0.4288804829120636,0.5651739835739136,0.349592000246048,0.5680578947067261,0.2857327163219452,0.6142825484275818,0.5639907717704773,0.601062536239624,0.4884195625782013,0.5846648216247559,0.5199235081672668,0.5785363912582397,0.5564997792243958,0.6590200662612915,0.5881113409996033,0.6341841220855713,0.539025068283081,0.6185654401779175,0.5644789338111877,0.6134525537490845,0.5981197953224182,0.6935795545578003,0.6192426681518555,0.669823408126831,0.5862830281257629,0.6553167104721069,0.6091470122337341,0.6523726582527161,0.6364468336105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.652962863445282,0.8073002099990845,0.5924780964851379,0.7115274667739868,0.5924698710441589,0.606441855430603,0.6337679028511047,0.5507142543792725,0.6751821041107178,0.5382302403450012,0.6345475912094116,0.570446789264679,0.6350119709968567,0.42866384983062744,0.63718581199646,0.35332730412483215,0.6400891542434692,0.2934941351413727,0.6934289932250977,0.5732425451278687,0.6716790795326233,0.4852590560913086,0.6516037583351135,0.5162046551704407,0.6477187871932983,0.5494561791419983,0.7367150783538818,0.59501051902771,0.7032498121261597,0.5301756262779236,0.6808687448501587,0.5555946826934814,0.6764572262763977,0.5878241658210754,0.7670109868049622,0.6239252686500549,0.7355560064315796,0.5759422183036804,0.717154860496521,0.5934134721755981,0.7135401964187622,0.6203420162200928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7066828608512878,0.8089814782142639,0.6393325924873352,0.7158859968185425,0.6294582486152649,0.599820077419281,0.6705237627029419,0.529981255531311,0.7134716510772705,0.5160272121429443,0.6876543760299683,0.5598006248474121,0.6906958222389221,0.4201444685459137,0.6904445886611938,0.3449556231498718,0.6905994415283203,0.2832473814487457,0.7494801878929138,0.5691885948181152,0.7177542448043823,0.482166588306427,0.6921016573905945,0.5161451697349548,0.6885873079299927,0.5508133172988892,0.7906817197799683,0.5908965468406677,0.7510649561882019,0.5182827711105347,0.725674569606781,0.5460838675498962,0.7213479280471802,0.5801312327384949,0.8186522722244263,0.6185128688812256,0.7848444581031799,0.5571808815002441,0.7612828016281128,0.5736380219459534,0.7545365691184998,0.6027517318725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7160373330116272,0.8233259320259094,0.6508987545967102,0.7206641435623169,0.6491091251373291,0.598931610584259,0.6931413412094116,0.5221540331840515,0.73565274477005,0.5038232803344727,0.7028330564498901,0.5646666884422302,0.7125764489173889,0.40526726841926575,0.7193539142608643,0.32111403346061707,0.7245330214500427,0.25228527188301086,0.7692096829414368,0.5756080150604248,0.7448211908340454,0.4785827696323395,0.7201718688011169,0.5120266079902649,0.7123635411262512,0.5499709248542786,0.8160638213157654,0.6039311289787292,0.7763206362724304,0.5353733897209167,0.7559846043586731,0.5657451152801514,0.7526334524154663,0.6029608249664307,0.8487762212753296,0.6381511688232422,0.8143183588981628,0.58233243227005,0.7935009002685547,0.6041465401649475,0.7880104184150696,0.6374807357788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7137129306793213,0.8246891498565674,0.6501442193984985,0.7141944169998169,0.6519688963890076,0.5930185914039612,0.6976418495178223,0.5222723484039307,0.7405825853347778,0.5088273286819458,0.7021631002426147,0.5565205812454224,0.7127066850662231,0.3969196081161499,0.7182344794273376,0.3134714961051941,0.7217684388160706,0.2446630895137787,0.7676622867584229,0.5661133527755737,0.7497497797012329,0.4633033871650696,0.7247945666313171,0.4940031170845032,0.7144089341163635,0.5340725779533386,0.8155249357223511,0.596221923828125,0.7820676565170288,0.5220679640769958,0.759899914264679,0.5507567524909973,0.7540445923805237,0.5881730914115906,0.8494281768798828,0.6342992186546326,0.8202378749847412,0.5797103047370911,0.7982162833213806,0.5987908840179443,0.7911190390586853,0.6320261359214783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.6847364902496338,0.8303835988044739,0.6199434399604797,0.7121227979660034,0.618683934211731,0.5899782776832581,0.6619771122932434,0.5161980390548706,0.7092668414115906,0.5027256608009338,0.660881519317627,0.5412116646766663,0.67093425989151,0.381034255027771,0.677333414554596,0.29576537013053894,0.6811834573745728,0.22588729858398438,0.728888213634491,0.5521570444107056,0.7176734209060669,0.4496757388114929,0.6938574314117432,0.485910028219223,0.6813628077507019,0.5261101722717285,0.782318115234375,0.580198347568512,0.7563058137893677,0.5036098957061768,0.7340547442436218,0.5359370112419128,0.7246732115745544,0.5733743906021118,0.820431113243103,0.6140550971031189,0.7950402498245239,0.5509276390075684,0.7741274833679199,0.5755245089530945,0.7656423449516296,0.6098358631134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
