2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7298378944396973,0.6465889811515808,-1.1444902270341117e-07,0.7779591083526611,0.6095350384712219,0.005727454554289579,0.8059152364730835,0.549324095249176,0.006286490708589554,0.815902829170227,0.49550238251686096,0.0062022400088608265,0.7957887649536133,0.4710356593132019,0.005466900300234556,0.7934633493423462,0.515169620513916,-0.006059497594833374,0.7827565670013428,0.4687487483024597,-0.008846243843436241,0.782302737236023,0.4902329444885254,-0.012004487216472626,0.7856940031051636,0.513137698173523,-0.014153152704238892,0.758663535118103,0.5122941136360168,-0.01059552188962698,0.7535946369171143,0.47600939869880676,-0.007120835594832897,0.7529860734939575,0.4960530698299408,-0.004870395641773939,0.7535321116447449,0.5172837972640991,-0.005837303586304188,0.7250806093215942,0.5163388848304749,-0.013660218566656113,0.7257822155952454,0.4866655170917511,-0.008460892364382744,0.7278226017951965,0.5049432516098022,-0.0015868573682382703,0.7293028235435486,0.5252529978752136,-0.00013004183711018413,0.695734977722168,0.5249327421188354,-0.016305452212691307,0.7012920379638672,0.5033997893333435,-0.010513575747609138,0.7033671736717224,0.5215019583702087,-0.001337004592642188,0.7040876746177673,0.5385199189186096,0.004266635049134493
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716690719127655,0.6483907103538513,-7.82280622502185e-08,0.7678928971290588,0.6135591268539429,-0.0008551960927434266,0.8002929091453552,0.5585620403289795,-0.004276092629879713,0.8078793287277222,0.4994916617870331,-0.006930318661034107,0.7869343757629395,0.47248631715774536,-0.009326795116066933,0.7726279497146606,0.5160213112831116,-0.012864865362644196,0.7733208537101746,0.47264477610588074,-0.01830795221030712,0.7751744389533997,0.49923062324523926,-0.023242156952619553,0.7754248380661011,0.5252583026885986,-0.026094725355505943,0.7364481687545776,0.513018786907196,-0.014749035239219666,0.7444073557853699,0.48100507259368896,-0.013109911233186722,0.746982753276825,0.5025659799575806,-0.012865416705608368,0.7454879879951477,0.5244355797767639,-0.01489232201129198,0.704745888710022,0.5193254947662354,-0.01538775023072958,0.7164568901062012,0.49328702688217163,-0.011142739094793797,0.7213761210441589,0.5106736421585083,-0.005565913859754801,0.7215499877929688,0.5309155583381653,-0.004729880020022392,0.6792236566543579,0.5305042266845703,-0.016104217618703842,0.6926520466804504,0.5123599171638489,-0.011243720538914204,0.6966925263404846,0.5290339589118958,-0.003227532608434558,0.6962530612945557,0.5460671782493591,0.001844508107751608
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7082441449165344,0.648193359375,-6.499231375300951e-08,0.7612025141716003,0.6182776689529419,-0.001193311414681375,0.7932681441307068,0.5652238130569458,-0.002945720450952649,0.7987946271896362,0.5048970580101013,-0.0037009939551353455,0.7822872996330261,0.47286635637283325,-0.003984922543168068,0.7612192034721375,0.5173421502113342,-0.008455806411802769,0.7639525532722473,0.4779958426952362,-0.011328864842653275,0.7667003870010376,0.5033579468727112,-0.014840267598628998,0.7654486298561096,0.5276344418525696,-0.016811037436127663,0.7263469099998474,0.5140806436538696,-0.008793296292424202,0.7372761368751526,0.48210009932518005,-0.004414579831063747,0.7408637404441833,0.5027111172676086,-0.003919561859220266,0.7379314303398132,0.5237419009208679,-0.006066722329705954,0.6967622637748718,0.5202683210372925,-0.008037899620831013,0.7093461155891418,0.4953920841217041,-0.001932336832396686,0.7140675783157349,0.512406051158905,0.0031722448766231537,0.7126882672309875,0.532118022441864,0.0033806723076850176,0.6724299192428589,0.5307354927062988,-0.00737952534109354,0.6861953139305115,0.5120938420295715,-0.001746098860166967,0.6898432970046997,0.528784990310669,0.005637219175696373,0.688400149345398,0.5457476377487183,0.010136767290532589
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697597324848175,0.6521461606025696,-6.418111553330164e-08,0.7510726451873779,0.6208314299583435,-0.0014526530867442489,0.7775560617446899,0.5646223425865173,-0.0025130948051810265,0.7839838266372681,0.5061344504356384,-0.0028734239749610424,0.7689381837844849,0.475082129240036,-0.0024677785113453865,0.7428762316703796,0.5157734751701355,-0.006317500025033951,0.7531267404556274,0.48084768652915955,-0.010275748558342457,0.7570462226867676,0.509154736995697,-0.01508430764079094,0.7531835436820984,0.5339059233665466,-0.017767909914255142,0.7105621695518494,0.5135896801948547,-0.0065345740877091885,0.7285664081573486,0.4863189458847046,-0.0029237677808851004,0.7337323427200317,0.5073310136795044,-0.0033502618316560984,0.728974461555481,0.5270307064056396,-0.005968228913843632,0.683668315410614,0.5208157300949097,-0.006044337991625071,0.7030849456787109,0.5002994537353516,-0.0006177414325065911,0.7088716626167297,0.5166952013969421,0.003453157376497984,0.7056758999824524,0.5350210666656494,0.0032698579598218203,0.6616101264953613,0.5319373607635498,-0.005801612511277199,0.6799189448356628,0.5147518515586853,-0.0005517484387382865,0.6842641234397888,0.5304582715034485,0.00602724589407444,0.6815181374549866,0.5475552082061768,0.010016603395342827
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6814485788345337,0.6581454873085022,-6.323556078768888e-08,0.7358468174934387,0.6337899565696716,-0.0060593546368181705,0.7659716010093689,0.5809992551803589,-0.00853358767926693,0.7724976539611816,0.5197834968566895,-0.008819777518510818,0.7614874243736267,0.48183542490005493,-0.0077603645622730255,0.7239101529121399,0.5162030458450317,-0.009751087054610252,0.7479832768440247,0.49142950773239136,-0.011460565030574799,0.7498427033424377,0.5220244526863098,-0.014900724403560162,0.7416231632232666,0.5418551564216614,-0.017836499959230423,0.6922607421875,0.5132855772972107,-0.007248160429298878,0.721775233745575,0.4954080581665039,-0.002889889059588313,0.7262686491012573,0.516971230506897,-0.004097101278603077,0.7185499668121338,0.5342947244644165,-0.007641817443072796,0.66867995262146,0.5216103196144104,-0.003861144417896867,0.6965358257293701,0.5072648525238037,0.001351819490082562,0.7019069194793701,0.5244033932685852,0.004407308530062437,0.6957083940505981,0.5414248108863831,0.0035128863528370857,0.6501102447509766,0.5337132215499878,-0.0008810281869955361,0.6748175621032715,0.5207224488258362,0.0034054911229759455,0.6799036860466003,0.536320686340332,0.00889907218515873,0.6756201386451721,0.5521965622901917,0.012359529733657837
3,0.2312650978565216,0.5772132277488708,-1.7737673374540464e-07,0.26340702176094055,0.5633296966552734,-0.012758826836943626,0.3016795814037323,0.5284658670425415,-0.018290989100933075,0.31365910172462463,0.48439449071884155,-0.02321573905646801,0.299329549074173,0.45242729783058167,-0.025988439098000526,0.28395456075668335,0.4776062071323395,-0.005452911835163832,0.30199000239372253,0.461618572473526,-0.022844089195132256,0.29283180832862854,0.49863380193710327,-0.03048568218946457,0.28055012226104736,0.5025019645690918,-0.033813945949077606,0.2600572407245636,0.47015467286109924,-0.006608344614505768,0.2769506871700287,0.4543636441230774,-0.023981980979442596,0.2705000638961792,0.5028521418571472,-0.026027334854006767,0.26111161708831787,0.5017741918563843,-0.024327198043465614,0.2344551533460617,0.47050368785858154,-0.010589784942567348,0.24993576109409332,0.4541098475456238,-0.03221818059682846,0.24782642722129822,0.5028809309005737,-0.02453385479748249,0.2384624034166336,0.506661057472229,-0.014997146092355251,0.20478999614715576,0.47461405396461487,-0.015035906806588173,0.22218042612075806,0.4640173316001892,-0.02833288162946701,0.22550588846206665,0.49921104311943054,-0.020218905061483383,0.21828538179397583,0.5061439871788025,-0.011371348984539509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2345702350139618,0.5817598104476929,-1.79021952817493e-07,0.26498785614967346,0.5649769902229309,-0.012991913594305515,0.3021237850189209,0.5285908579826355,-0.018435288220643997,0.3139684498310089,0.4842909276485443,-0.0234733484685421,0.29900267720222473,0.45211124420166016,-0.026179641485214233,0.28385230898857117,0.4794106185436249,-0.0044034626334905624,0.3035351634025574,0.4650363028049469,-0.02116304822266102,0.2937546968460083,0.50253826379776,-0.028148533776402473,0.2809901237487793,0.5027399659156799,-0.03140028193593025,0.2607424259185791,0.4714086651802063,-0.005651011131703854,0.2783900797367096,0.45616888999938965,-0.022135134786367416,0.2713775634765625,0.5052521824836731,-0.023384809494018555,0.2617204189300537,0.5003818273544312,-0.02141682617366314,0.23560741543769836,0.4718455672264099,-0.00990311149507761,0.25171539187431335,0.45414966344833374,-0.03099660947918892,0.2497275173664093,0.5041219592094421,-0.022272631525993347,0.23981720209121704,0.5059961676597595,-0.01236169133335352,0.20585203170776367,0.47599953413009644,-0.014769066125154495,0.222617506980896,0.4629549980163574,-0.02772499993443489,0.2266002595424652,0.49771764874458313,-0.019047385081648827,0.22032806277275085,0.5044488906860352,-0.010012926533818245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.23443354666233063,0.5827045440673828,-1.6761346444127412e-07,0.2661028802394867,0.5645946860313416,-0.012085930444300175,0.3025438189506531,0.5267159342765808,-0.01713930070400238,0.312971293926239,0.48194146156311035,-0.02189212292432785,0.2970881462097168,0.4507298767566681,-0.02440655790269375,0.281591534614563,0.47907736897468567,-0.0032075962517410517,0.30171987414360046,0.4638689458370209,-0.01974005624651909,0.29288408160209656,0.5019094944000244,-0.02710302546620369,0.2801492214202881,0.5030971169471741,-0.03078208491206169,0.2582439184188843,0.4713762402534485,-0.004886389244347811,0.2767844796180725,0.45630741119384766,-0.02110792137682438,0.2706267833709717,0.505528450012207,-0.02270665019750595,0.2608078122138977,0.5019021034240723,-0.021248873323202133,0.2332051545381546,0.47218430042266846,-0.00951265636831522,0.2510553300380707,0.455504834651947,-0.030255919322371483,0.2490713745355606,0.5052897334098816,-0.02170218713581562,0.23856040835380554,0.507893443107605,-0.01208024937659502,0.20390772819519043,0.4769480526447296,-0.014700371772050858,0.22370785474777222,0.4656144380569458,-0.027249561622738838,0.22637590765953064,0.5008623600006104,-0.018381522968411446,0.21774828433990479,0.5072588920593262,-0.009410292841494083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.23272040486335754,0.5921167731285095,-2.2756903206300194e-07,0.2688157558441162,0.5689743161201477,-0.012431989423930645,0.3024657368659973,0.5299602150917053,-0.018655814230442047,0.31329989433288574,0.48804423213005066,-0.024900391697883606,0.29849061369895935,0.457153856754303,-0.028493229299783707,0.273283988237381,0.45846158266067505,-0.00016482699720654637,0.2963756322860718,0.45713871717453003,-0.018657172098755836,0.29187604784965515,0.5000558495521545,-0.028280062600970268,0.2796166241168976,0.5094723701477051,-0.03253879025578499,0.2510831356048584,0.4532163143157959,-0.0018147951923310757,0.2755451202392578,0.4608452320098877,-0.019580421969294548,0.2712078094482422,0.5109376907348633,-0.023644665256142616,0.2583804130554199,0.5131353139877319,-0.023043040186166763,0.2276960164308548,0.4591705799102783,-0.0067966412752866745,0.2531623840332031,0.4648798108100891,-0.028589444234967232,0.2508653402328491,0.5140358209609985,-0.023572221398353577,0.23822370171546936,0.5189256072044373,-0.015276256017386913,0.20191551744937897,0.47287261486053467,-0.012491246685385704,0.2285446971654892,0.47354334592819214,-0.025886984542012215,0.2309247851371765,0.5087594985961914,-0.019470715895295143,0.21970154345035553,0.5160244107246399,-0.01113409548997879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2336844801902771,0.598436176776886,-2.442557445192506e-07,0.2690926492214203,0.5727943181991577,-0.010803095996379852,0.2999234199523926,0.5315611362457275,-0.01744595542550087,0.3135550022125244,0.49305611848831177,-0.02496560662984848,0.301622599363327,0.4625658094882965,-0.029720600694417953,0.2631198763847351,0.45589539408683777,-0.0005387513665482402,0.2926577627658844,0.4515954256057739,-0.019131070002913475,0.2923486530780792,0.49563777446746826,-0.028451908379793167,0.2829936444759369,0.509282112121582,-0.032298311591148376,0.24189041554927826,0.453734427690506,-0.003434946294873953,0.2772032916545868,0.46231138706207275,-0.020817968994379044,0.274310827255249,0.5124150514602661,-0.0238968338817358,0.261099636554718,0.5187560319900513,-0.022490158677101135,0.2204710841178894,0.4626207649707794,-0.009575802832841873,0.25662899017333984,0.47141098976135254,-0.03015762008726597,0.25437024235725403,0.519158124923706,-0.02533014304935932,0.2409963309764862,0.5269086956977844,-0.01723390817642212,0.19878847897052765,0.4796105623245239,-0.016511596739292145,0.23243702948093414,0.47994980216026306,-0.028317051008343697,0.235203817486763,0.5131979584693909,-0.021905189380049706,0.22361117601394653,0.5234420299530029,-0.01374660525470972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.24404776096343994,0.6020509004592896,-2.2294052826055122e-07,0.27797845005989075,0.5675704479217529,-0.008689689449965954,0.2996673583984375,0.5247946381568909,-0.01675647310912609,0.3122614026069641,0.48832130432128906,-0.02555118501186371,0.3017164170742035,0.45856985449790955,-0.031146720051765442,0.24079766869544983,0.4510580897331238,-0.005618114024400711,0.2876535654067993,0.44824349880218506,-0.024617444723844528,0.29336586594581604,0.4915899336338043,-0.03372932970523834,0.2820030748844147,0.5081337094306946,-0.03765367716550827,0.22332629561424255,0.453885555267334,-0.009964988566935062,0.2815598249435425,0.4619881212711334,-0.02654073014855385,0.28399592638015747,0.5107662677764893,-0.027775563299655914,0.2692035138607025,0.5196371078491211,-0.02625947818160057,0.2112182378768921,0.46874096989631653,-0.016952034085989,0.26834604144096375,0.47528302669525146,-0.03532428666949272,0.26923975348472595,0.5206543207168579,-0.029710495844483376,0.25446218252182007,0.5304431915283203,-0.022492092102766037,0.20306287705898285,0.49157726764678955,-0.024792741984128952,0.24905185401439667,0.4885595440864563,-0.035434894263744354,0.25222209095954895,0.519294261932373,-0.029800277203321457,0.23997974395751953,0.5319172739982605,-0.023120224475860596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2425873577594757,0.6053062081336975,-2.4087594852062466e-07,0.28049224615097046,0.5605248212814331,-0.003377166809514165,0.29834115505218506,0.5180419087409973,-0.009602085687220097,0.31176722049713135,0.48258331418037415,-0.017834169790148735,0.3021468222141266,0.45490437746047974,-0.023172345012426376,0.2309005856513977,0.4500468075275421,0.0016702808206900954,0.2840709984302521,0.4438473582267761,-0.016066988930106163,0.2903576195240021,0.4856450855731964,-0.026262247934937477,0.2790338695049286,0.5044116973876953,-0.03164322301745415,0.2191232442855835,0.4548482596874237,-0.005247451830655336,0.28490734100341797,0.4559658467769623,-0.021023008972406387,0.28770723938941956,0.5029818415641785,-0.023128634318709373,0.27407339215278625,0.5150532722473145,-0.02240772917866707,0.21435588598251343,0.4707079529762268,-0.014598092064261436,0.27743634581565857,0.4710794985294342,-0.03054090403020382,0.2782442271709442,0.5146259069442749,-0.025412414222955704,0.2641421854496002,0.5271754860877991,-0.0191829614341259,0.21441057324409485,0.4943408668041229,-0.024755604565143585,0.26172125339508057,0.4909026026725769,-0.0338338240981102,0.2630229890346527,0.5202702283859253,-0.02931351587176323,0.2502846419811249,0.5318220853805542,-0.024062778800725937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.24116027355194092,0.6065876483917236,-2.0053010985066066e-07,0.2801126539707184,0.5606638789176941,-0.005757068283855915,0.2962016463279724,0.5152691006660461,-0.012827327474951744,0.30850762128829956,0.47822877764701843,-0.020739752799272537,0.29841092228889465,0.4507109224796295,-0.025135811418294907,0.22348442673683167,0.4554321765899658,-0.0022731029894202948,0.2813839018344879,0.4430283010005951,-0.01951119862496853,0.28771740198135376,0.48218756914138794,-0.029471568763256073,0.2743116021156311,0.4991714358329773,-0.03559795394539833,0.21375016868114471,0.4604537785053253,-0.008058433420956135,0.28296828269958496,0.45335227251052856,-0.023373780772089958,0.2872992157936096,0.49666011333465576,-0.025148821994662285,0.2740120589733124,0.5068362951278687,-0.025326253846287727,0.2135259509086609,0.476023405790329,-0.016283143311738968,0.2799624800682068,0.47169244289398193,-0.031103849411010742,0.2820294499397278,0.5117910504341125,-0.02575026825070381,0.2676355540752411,0.5229679346084595,-0.02072523534297943,0.2196100354194641,0.4976155161857605,-0.025613626465201378,0.26971155405044556,0.49410250782966614,-0.03479042276740074,0.2707492411136627,0.5221202969551086,-0.03168012201786041,0.2575325667858124,0.5321502685546875,-0.028398584574460983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.23363469541072845,0.6057056188583374,-1.5386162033337314e-07,0.2636418044567108,0.5582481622695923,-0.00463043013587594,0.27954816818237305,0.5076486468315125,-0.011578794568777084,0.29630357027053833,0.4659262001514435,-0.019368113949894905,0.29193735122680664,0.4457675814628601,-0.024189958348870277,0.21070381999015808,0.4613461494445801,-0.00465812161564827,0.2699582874774933,0.4373018145561218,-0.01904262974858284,0.2762054204940796,0.4728888273239136,-0.028018347918987274,0.2640276551246643,0.49250108003616333,-0.03439473360776901,0.2099328190088272,0.46911269426345825,-0.010100428014993668,0.27942565083503723,0.4537762403488159,-0.022229520604014397,0.2818204462528229,0.490035742521286,-0.02355337142944336,0.2676888704299927,0.5037388205528259,-0.025186732411384583,0.21763354539871216,0.4844374656677246,-0.017363671213388443,0.2843934893608093,0.4720640182495117,-0.02762812189757824,0.28376221656799316,0.5057048797607422,-0.02268369309604168,0.2685311436653137,0.5197206735610962,-0.019997848197817802,0.23169861733913422,0.5031590461730957,-0.02576482482254505,0.28382259607315063,0.4944739043712616,-0.03158487752079964,0.2832617163658142,0.5214832425117493,-0.028953077271580696,0.27017155289649963,0.5346590876579285,-0.02748812362551689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.22880332171916962,0.6053124666213989,-1.4798138181504328e-07,0.24165856838226318,0.556868851184845,-0.0037022046744823456,0.25701794028282166,0.5040292143821716,-0.011887841857969761,0.28109362721443176,0.46283960342407227,-0.02118762768805027,0.2896218001842499,0.4371083974838257,-0.02732003852725029,0.20341628789901733,0.4608128070831299,-0.007602225989103317,0.2650911211967468,0.4315996766090393,-0.023256367072463036,0.27196305990219116,0.46266764402389526,-0.0319739393889904,0.26004695892333984,0.4807141423225403,-0.03735218197107315,0.20646147429943085,0.4684984087944031,-0.0137980030849576,0.27730119228363037,0.4522230327129364,-0.0251346156001091,0.27945300936698914,0.48519185185432434,-0.025359736755490303,0.265725314617157,0.49609658122062683,-0.026172306388616562,0.21783500909805298,0.48334863781929016,-0.021559467539191246,0.2852764427661896,0.4711761474609375,-0.03065028227865696,0.28369760513305664,0.5026295781135559,-0.024515824392437935,0.2685142159461975,0.5141650438308716,-0.020887106657028198,0.23510456085205078,0.501238226890564,-0.030408961698412895,0.2869960367679596,0.49407142400741577,-0.034120429307222366,0.2846795916557312,0.5197456479072571,-0.02945665828883648,0.27093133330345154,0.5310465097427368,-0.026410240679979324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.22869297862052917,0.5925496220588684,-9.045724880252237e-08,0.21756508946418762,0.544940710067749,-0.0012540859170258045,0.2287156730890274,0.48815855383872986,-0.009663349948823452,0.2585347592830658,0.4475286304950714,-0.018374839797616005,0.2833203673362732,0.42877501249313354,-0.024587679654359818,0.1953396201133728,0.4602454900741577,-0.01631133258342743,0.24978668987751007,0.42302167415618896,-0.027548441663384438,0.2559005320072174,0.44633281230926514,-0.03212020546197891,0.2454221248626709,0.460600346326828,-0.035630837082862854,0.21067450940608978,0.4729733467102051,-0.023181870579719543,0.26993274688720703,0.44164785742759705,-0.029756911098957062,0.2728051245212555,0.46610546112060547,-0.027641193941235542,0.26052266359329224,0.4769291281700134,-0.028429318219423294,0.2304503172636032,0.4884949326515198,-0.030041944235563278,0.28565841913223267,0.46211501955986023,-0.033296000212430954,0.28433382511138916,0.48502689599990845,-0.02559315599501133,0.26969268918037415,0.4954528212547302,-0.022920982912182808,0.2520478069782257,0.5049896240234375,-0.03754628449678421,0.29238706827163696,0.4853435754776001,-0.03582523763179779,0.28949856758117676,0.506451427936554,-0.028483591973781586,0.2767791152000427,0.5175159573554993,-0.025125201791524887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.23330603539943695,0.5940302014350891,-1.1447009740095382e-07,0.21793735027313232,0.5463963747024536,-0.0019066963577643037,0.22722484171390533,0.488396555185318,-0.01115492545068264,0.25616130232810974,0.44624170660972595,-0.020456451922655106,0.2806689143180847,0.4275839030742645,-0.02688750997185707,0.19540627300739288,0.46000173687934875,-0.01698397286236286,0.24812977015972137,0.4219837188720703,-0.028978586196899414,0.25371837615966797,0.4458109140396118,-0.03479352965950966,0.24324899911880493,0.4611528515815735,-0.03911489620804787,0.21474571526050568,0.4720139503479004,-0.024013577029109,0.2684473395347595,0.4410743713378906,-0.031138133257627487,0.2708316445350647,0.46404603123664856,-0.030726032331585884,0.2592267096042633,0.4744963049888611,-0.03273358568549156,0.23808765411376953,0.48652806878089905,-0.03100631758570671,0.2864794433116913,0.46078628301620483,-0.034550029784440994,0.28507378697395325,0.48283204436302185,-0.027460727840662003,0.27117979526519775,0.49279361963272095,-0.02526191994547844,0.2626437842845917,0.5019036531448364,-0.03867992013692856,0.29769811034202576,0.4807915985584259,-0.03689568489789963,0.2940428853034973,0.5019688606262207,-0.029340865090489388,0.28142601251602173,0.5129178166389465,-0.02588977850973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2407965511083603,0.6021705269813538,-1.3357083616938326e-07,0.2222813069820404,0.551841139793396,0.00021634914446622133,0.22921812534332275,0.491808146238327,-0.007535246666520834,0.25488483905792236,0.44830521941185,-0.015953563153743744,0.27679771184921265,0.42783963680267334,-0.021516256034374237,0.1968105584383011,0.46706122159957886,-0.012520978227257729,0.2424962967634201,0.42455488443374634,-0.024959389120340347,0.25131314992904663,0.44849830865859985,-0.031788576394319534,0.24346429109573364,0.46794259548187256,-0.03613857179880142,0.21926754713058472,0.47484201192855835,-0.02033507451415062,0.2651877701282501,0.44225749373435974,-0.02790130488574505,0.2712746560573578,0.46644240617752075,-0.02910580299794674,0.26218003034591675,0.4806812107563019,-0.031149961054325104,0.24595774710178375,0.4852890074253082,-0.02806762233376503,0.28687217831611633,0.46178460121154785,-0.031857963651418686,0.2890188694000244,0.48485100269317627,-0.02534090355038643,0.27789703011512756,0.49760857224464417,-0.02262308821082115,0.2733839750289917,0.4983862340450287,-0.036313965916633606,0.3025917410850525,0.4814656972885132,-0.03420824930071831,0.3007858991622925,0.5042784214019775,-0.02595231868326664,0.29090607166290283,0.5166307687759399,-0.021268345415592194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.2459619790315628,0.6066874265670776,-1.2830558659970848e-07,0.22489893436431885,0.5505601763725281,0.002864683046936989,0.22925762832164764,0.4905206859111786,-0.0029820615891367197,0.2523373067378998,0.44878003001213074,-0.010403539054095745,0.27483615279197693,0.42909562587738037,-0.01518305391073227,0.19693420827388763,0.46689850091934204,-0.006346948444843292,0.2400495707988739,0.4245604872703552,-0.0170361939817667,0.2516499161720276,0.44651535153388977,-0.023495078086853027,0.24570949375629425,0.4674224853515625,-0.02750597894191742,0.22089064121246338,0.4719703793525696,-0.014902872033417225,0.2625696659088135,0.4405484199523926,-0.021155504509806633,0.2726749777793884,0.46405595541000366,-0.023283760994672775,0.26735255122184753,0.48239725828170776,-0.025244953110814095,0.24911877512931824,0.4803362488746643,-0.023259349167346954,0.2856115996837616,0.4591746926307678,-0.02622545324265957,0.29340171813964844,0.4819684624671936,-0.020828649401664734,0.2878747880458832,0.49922770261764526,-0.017977187409996986,0.2779961824417114,0.4925922155380249,-0.031977131962776184,0.3027457594871521,0.4821297228336334,-0.029540235176682472,0.3056294620037079,0.5034249424934387,-0.021965019404888153,0.3015797734260559,0.5175786018371582,-0.01694905385375023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
