1,0.2900852859020233,0.568295955657959,2.5350718146910367e-07,0.32183095812797546,0.5503396391868591,-0.012924539856612682,0.3505520820617676,0.5164945721626282,-0.021423911675810814,0.37232017517089844,0.48866790533065796,-0.02951723523437977,0.38073551654815674,0.4585859775543213,-0.03607567772269249,0.3191815912723541,0.4384574592113495,-0.014721398241817951,0.3462153971195221,0.4052286744117737,-0.03566008806228638,0.36464959383010864,0.41556280851364136,-0.050923287868499756,0.3772123157978058,0.43849316239356995,-0.057701464742422104,0.29730528593063354,0.42683854699134827,-0.018673265352845192,0.3054492473602295,0.36785414814949036,-0.03410831838846207,0.3264191448688507,0.34249961376190186,-0.0434521809220314,0.3475686013698578,0.3312964141368866,-0.048039525747299194,0.2736622989177704,0.432818204164505,-0.025774924084544182,0.2717517912387848,0.3764004707336426,-0.04278574138879776,0.28550049662590027,0.34454208612442017,-0.053796250373125076,0.3023378252983093,0.324166476726532,-0.058955609798431396,0.2523002326488495,0.45370548963546753,-0.03370964527130127,0.23013916611671448,0.41373705863952637,-0.04837873578071594,0.21724042296409607,0.38181978464126587,-0.05549902096390724,0.2097315788269043,0.3529081344604492,-0.05881640687584877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.29102563858032227,0.57268887758255,2.35557152450383e-07,0.32288873195648193,0.5518250465393066,-0.013162362389266491,0.35121825337409973,0.5170400738716125,-0.021879903972148895,0.37295472621917725,0.48836278915405273,-0.030299555510282516,0.37899458408355713,0.45769572257995605,-0.037309061735868454,0.3203299641609192,0.43902072310447693,-0.015984736382961273,0.345883309841156,0.4067121744155884,-0.037488728761672974,0.36342161893844604,0.4178641140460968,-0.053306207060813904,0.375895619392395,0.44041040539741516,-0.0605555884540081,0.29678335785865784,0.4292864203453064,-0.020423803478479385,0.30198776721954346,0.36969882249832153,-0.03620210289955139,0.3215995132923126,0.3449311852455139,-0.04589448496699333,0.3429418206214905,0.33395692706108093,-0.050952669233083725,0.2716789245605469,0.4375869035720825,-0.02800595387816429,0.26788169145584106,0.38218745589256287,-0.04543834552168846,0.2822413146495819,0.35160768032073975,-0.05665715038776398,0.3009496331214905,0.33234357833862305,-0.06199973449110985,0.24951580166816711,0.4604997932910919,-0.036469876766204834,0.22719025611877441,0.42109039425849915,-0.051254015415906906,0.21349281072616577,0.38968077301979065,-0.05839844420552254,0.2054925262928009,0.3618922829627991,-0.06187548115849495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.28594982624053955,0.5886648893356323,2.1683197815036692e-07,0.31662118434906006,0.5638337731361389,-0.014213471673429012,0.3440869450569153,0.5240738987922668,-0.023402739316225052,0.3656192719936371,0.4939377009868622,-0.03226904198527336,0.3695790767669678,0.46518757939338684,-0.03960025683045387,0.30818819999694824,0.4478106200695038,-0.01588020846247673,0.33130860328674316,0.4111078679561615,-0.038746125996112823,0.34937140345573425,0.4230680465698242,-0.05620967224240303,0.36247718334198,0.4470578134059906,-0.0640619769692421,0.2837883532047272,0.44186311960220337,-0.01989567093551159,0.2858891189098358,0.3831936717033386,-0.0357799157500267,0.3032186031341553,0.35737189650535583,-0.0459563322365284,0.3226805627346039,0.34493234753608704,-0.05111050233244896,0.25824543833732605,0.4540768563747406,-0.027356861159205437,0.2519044876098633,0.3990441560745239,-0.04461163282394409,0.26274242997169495,0.3681097626686096,-0.05545305460691452,0.2783762514591217,0.34801995754241943,-0.06032349169254303,0.23584994673728943,0.4801378846168518,-0.03586827218532562,0.20952430367469788,0.4434552788734436,-0.050397589802742004,0.19228406250476837,0.4153897166252136,-0.0570191890001297,0.1811225414276123,0.3902857005596161,-0.05992031842470169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2874021530151367,0.5808750987052917,2.416883262412739e-07,0.31717851758003235,0.5612757802009583,-0.01347883976995945,0.3454288840293884,0.5238038897514343,-0.02150057815015316,0.36524903774261475,0.49305883049964905,-0.02880055271089077,0.3678821623325348,0.46591439843177795,-0.03475046902894974,0.3110394775867462,0.44787725806236267,-0.017155557870864868,0.33270081877708435,0.4110410511493683,-0.037305306643247604,0.35047152638435364,0.42081519961357117,-0.051875047385692596,0.3641268014907837,0.4436562955379486,-0.05820582062005997,0.28593751788139343,0.43969303369522095,-0.02053399570286274,0.28921860456466675,0.38205769658088684,-0.03507810831069946,0.30576542019844055,0.35537123680114746,-0.04427613317966461,0.3243357241153717,0.34191304445266724,-0.049160268157720566,0.2600772976875305,0.4496789276599884,-0.026808135211467743,0.2565337121486664,0.3954921364784241,-0.04348849132657051,0.2671571969985962,0.36477333307266235,-0.05480850487947464,0.28202733397483826,0.34554845094680786,-0.060354314744472504,0.2373969554901123,0.473711758852005,-0.03381649777293205,0.2133786827325821,0.4366469979286194,-0.04806336760520935,0.1959659308195114,0.40729567408561707,-0.05518416687846184,0.18430887162685394,0.3813648819923401,-0.058701690286397934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2858423888683319,0.5827746391296387,2.0257927246802865e-07,0.3207195997238159,0.5617009401321411,-0.014942657202482224,0.3508308231830597,0.5224281549453735,-0.023057635873556137,0.3721511960029602,0.48891040682792664,-0.030739247798919678,0.3738943040370941,0.4583466053009033,-0.03691012039780617,0.3197665214538574,0.44529983401298523,-0.012005276046693325,0.34139692783355713,0.4084654152393341,-0.033406488597393036,0.3578380346298218,0.416817843914032,-0.05033167824149132,0.3699462115764618,0.43806323409080505,-0.05823129042983055,0.2952844500541687,0.4346105456352234,-0.01521644089370966,0.29967403411865234,0.37665900588035583,-0.030472805723547935,0.31784239411354065,0.34970834851264954,-0.04070644453167915,0.33724045753479004,0.33504366874694824,-0.04604174569249153,0.2686382234096527,0.4412451684474945,-0.02214599959552288,0.26531556248664856,0.385636568069458,-0.03955202177166939,0.27616167068481445,0.35365116596221924,-0.05020250752568245,0.2906894385814667,0.33115941286087036,-0.05489511787891388,0.2438117414712906,0.46177104115486145,-0.03027038276195526,0.22040213644504547,0.41961416602134705,-0.04502522572875023,0.20571619272232056,0.38808977603912354,-0.051335472613573074,0.19669361412525177,0.359114408493042,-0.05401384085416794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3860500454902649,0.7010430097579956,2.359922177674889e-07,0.41994911432266235,0.683916449546814,-0.01053488440811634,0.4476570188999176,0.646072268486023,-0.017938334494829178,0.4692456126213074,0.6196044683456421,-0.02553928643465042,0.4839649200439453,0.5948134660720825,-0.031936176121234894,0.4164910614490509,0.5729318857192993,-0.009336959570646286,0.4447244703769684,0.538926899433136,-0.028333647176623344,0.4653545022010803,0.5505679249763489,-0.04286037012934685,0.47942548990249634,0.5735124945640564,-0.04876983165740967,0.3969901204109192,0.5642010569572449,-0.013659479096531868,0.40726757049560547,0.5102216601371765,-0.026672856882214546,0.4302254021167755,0.48705118894577026,-0.03588930144906044,0.4523118734359741,0.47878268361091614,-0.040075913071632385,0.3765752911567688,0.5708568692207336,-0.020824993029236794,0.3804102838039398,0.5169381499290466,-0.034850507974624634,0.3997003138065338,0.4896736443042755,-0.04325459152460098,0.4196508526802063,0.47414258122444153,-0.04637297987937927,0.35801011323928833,0.5901802778244019,-0.02888251096010208,0.342397540807724,0.5480124950408936,-0.03998548164963722,0.33524075150489807,0.5150508880615234,-0.04372522607445717,0.33187443017959595,0.48813027143478394,-0.0445171557366848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.39248690009117126,0.6930935978889465,2.1023798524311132e-07,0.42666348814964294,0.6695729494094849,-0.010427593253552914,0.4555588364601135,0.6318095922470093,-0.019756481051445007,0.4806283712387085,0.6030574440956116,-0.030126789584755898,0.4953893721103668,0.5746432542800903,-0.039478935301303864,0.4285334348678589,0.555842399597168,-0.0087361428886652,0.45650359988212585,0.5185539722442627,-0.03282472863793373,0.47731244564056396,0.5310344099998474,-0.05217631906270981,0.4903567135334015,0.5556116104125977,-0.06096484512090683,0.4082072973251343,0.5435255765914917,-0.014160714112222195,0.4208265542984009,0.4851531684398651,-0.03079003468155861,0.4461372196674347,0.45748698711395264,-0.04210563004016876,0.4684356153011322,0.4429610073566437,-0.047615066170692444,0.38559576869010925,0.5479968190193176,-0.023104814812541008,0.38496166467666626,0.48807498812675476,-0.0390443429350853,0.3981548547744751,0.45215559005737305,-0.0491965226829052,0.41319742798805237,0.4260435104370117,-0.05358222872018814,0.36456844210624695,0.5664744973182678,-0.033059876412153244,0.3431036174297333,0.5233108401298523,-0.044566262513399124,0.3350091278553009,0.4909106492996216,-0.04878956824541092,0.3315182328224182,0.46130576729774475,-0.05009589344263077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4046652913093567,0.6255778670310974,1.908101694425568e-07,0.44055941700935364,0.6039562821388245,-0.01046792883425951,0.4709623456001282,0.5667093396186829,-0.0190533846616745,0.49595513939857483,0.5359542369842529,-0.02868221141397953,0.5103284120559692,0.5046404004096985,-0.03700151666998863,0.4431925415992737,0.4862803518772125,-0.006180217489600182,0.47122079133987427,0.450228214263916,-0.029825372621417046,0.49281132221221924,0.46219247579574585,-0.04904137924313545,0.5073278546333313,0.48518532514572144,-0.057780083268880844,0.42395347356796265,0.47083762288093567,-0.011760445311665535,0.4363376498222351,0.41080355644226074,-0.02868230827152729,0.46271583437919617,0.38482311367988586,-0.040208496153354645,0.48670029640197754,0.3718695640563965,-0.04560186341404915,0.40190768241882324,0.47175025939941406,-0.021002328023314476,0.40229883790016174,0.4114113748073578,-0.037662554532289505,0.41889452934265137,0.37636691331863403,-0.04793896898627281,0.4373379945755005,0.351260244846344,-0.05202317610383034,0.3810729682445526,0.48640790581703186,-0.031288936734199524,0.361163467168808,0.4389759600162506,-0.04256591573357582,0.35376715660095215,0.4033959209918976,-0.046278368681669235,0.3513983488082886,0.37233635783195496,-0.047231074422597885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8690161108970642,0.5352792143821716,-3.839490148038749e-07,0.8249707818031311,0.5207281708717346,-0.009554288350045681,0.7862620949745178,0.4849182367324829,-0.011563110165297985,0.7720950841903687,0.43927431106567383,-0.01568654552102089,0.7906944155693054,0.410932332277298,-0.016253316774964333,0.7983105182647705,0.4425234794616699,0.012854980304837227,0.785592794418335,0.41167840361595154,-0.006801431067287922,0.7956013679504395,0.45119598507881165,-0.015933077782392502,0.8009952902793884,0.46128466725349426,-0.018849076703190804,0.822170615196228,0.4337395429611206,0.009800116531550884,0.8123230338096619,0.4061068296432495,-0.010419866070151329,0.8218703866004944,0.453002393245697,-0.01300655398517847,0.8247460722923279,0.45569929480552673,-0.008708220906555653,0.8470739126205444,0.42810356616973877,0.0019255775259807706,0.8373293280601501,0.39951837062835693,-0.018674582242965698,0.843608021736145,0.4459676742553711,-0.010859658010303974,0.8470181226730347,0.45191580057144165,0.0007876527379266918,0.8741365671157837,0.42665350437164307,-0.0073092286475002766,0.8635092973709106,0.40792712569236755,-0.015473798848688602,0.8653476238250732,0.44254305958747864,-0.006886625196784735,0.8694433569908142,0.451069712638855,0.0026535538490861654
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8418991565704346,0.5390949845314026,-4.4579141444955894e-07,0.8019776344299316,0.5334246754646301,-0.012392070144414902,0.7608550786972046,0.49605268239974976,-0.014653665013611317,0.7460364699363708,0.4477725028991699,-0.017897438257932663,0.768025279045105,0.4246974289417267,-0.018165811896324158,0.7734963893890381,0.4484865069389343,0.0035700269509106874,0.7584987282752991,0.41679248213768005,-0.017808277159929276,0.7685897350311279,0.45565223693847656,-0.02638559229671955,0.7748082876205444,0.46648159623146057,-0.028874985873699188,0.7986578345298767,0.44004061818122864,0.0012525838101282716,0.7853872179985046,0.4126647114753723,-0.020172569900751114,0.7957332134246826,0.46159523725509644,-0.020968057215213776,0.8001131415367126,0.46286678314208984,-0.015436535701155663,0.8245285153388977,0.43643710017204285,-0.005818669684231281,0.8116469979286194,0.40907469391822815,-0.028712904080748558,0.8191050291061401,0.4586959779262543,-0.020730897784233093,0.8246570229530334,0.46248748898506165,-0.008569779805839062,0.8526067733764648,0.4350546598434448,-0.01433066837489605,0.8386251926422119,0.4184337556362152,-0.02514088898897171,0.8415480852127075,0.45419567823410034,-0.017465850338339806,0.8483412265777588,0.46088579297065735,-0.008414871990680695
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8152997493743896,0.6454967856407166,-4.4871325144413277e-07,0.7775449752807617,0.6356672644615173,-0.012543624266982079,0.7390305995941162,0.596571147441864,-0.014862230978906155,0.7226360440254211,0.5542252659797668,-0.01786864548921585,0.7348884344100952,0.5264344811439514,-0.01698082871735096,0.75409996509552,0.5438345670700073,0.003378643188625574,0.7378665208816528,0.5149803757667542,-0.016132256016135216,0.7445966601371765,0.555191159248352,-0.022566769272089005,0.7505164742469788,0.5577012300491333,-0.02438230998814106,0.7790937423706055,0.5382188558578491,0.0008796416223049164,0.7636712789535522,0.5102112889289856,-0.020293287932872772,0.7705522179603577,0.5629726052284241,-0.01961049996316433,0.7777146100997925,0.5598962903022766,-0.012697821483016014,0.8050195574760437,0.5375544428825378,-0.006322931963950396,0.7914975881576538,0.5103467702865601,-0.02929030731320381,0.7950788140296936,0.5629119873046875,-0.01912011206150055,0.8020781874656677,0.5634709000587463,-0.005304122343659401,0.8332488536834717,0.539907693862915,-0.015002423897385597,0.8194456100463867,0.5215200185775757,-0.025756828486919403,0.8179372549057007,0.5590243339538574,-0.016825439408421516,0.8237807154655457,0.5653218626976013,-0.00666872039437294
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8097239136695862,0.6637933850288391,-4.4496701434582064e-07,0.7712235450744629,0.6618581414222717,-0.012083704583346844,0.7313774824142456,0.6184030771255493,-0.014404015615582466,0.7156662940979004,0.5744670033454895,-0.017319612205028534,0.7285718321800232,0.5496333241462708,-0.016974294558167458,0.7509794235229492,0.5660035610198975,0.00019235048966947943,0.7327075004577637,0.5392899513244629,-0.019000986590981483,0.739391565322876,0.5798593163490295,-0.024896657094359398,0.7469785213470459,0.5867401957511902,-0.026241520419716835,0.7754483222961426,0.5600315928459167,-0.0024866601452231407,0.7573697566986084,0.5372787117958069,-0.022824933752417564,0.7640048265457153,0.5895296931266785,-0.020653732120990753,0.7733932137489319,0.5880706310272217,-0.012919222004711628,0.8009970784187317,0.5611344575881958,-0.009675034321844578,0.7837232947349548,0.5377253293991089,-0.0318695530295372,0.7866944074630737,0.5897687077522278,-0.021228773519396782,0.7955453991889954,0.5901834964752197,-0.007649120409041643,0.8284017443656921,0.5652826428413391,-0.0182604119181633,0.812157154083252,0.5510259866714478,-0.030210942029953003,0.8102017641067505,0.5898396968841553,-0.022147750481963158,0.8177766799926758,0.5959135890007019,-0.012707286514341831
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8098525404930115,0.5938858985900879,-4.0574659010417236e-07,0.768749475479126,0.5920162200927734,-0.012403699569404125,0.7256566882133484,0.5556579828262329,-0.015094355680048466,0.7093250751495361,0.5094740390777588,-0.01819871924817562,0.7249403595924377,0.48454123735427856,-0.018751194700598717,0.7414664626121521,0.5069058537483215,-0.0015488710487261415,0.7274284958839417,0.47772374749183655,-0.0206251610070467,0.7359147071838379,0.5169483423233032,-0.028338264673948288,0.7411639094352722,0.5263411998748779,-0.0316663458943367,0.7655209898948669,0.4979117810726166,-0.00366514315828681,0.7509675025939941,0.4696645736694336,-0.023371409624814987,0.7601940631866455,0.5191342830657959,-0.024272406473755836,0.7650288939476013,0.5214670896530151,-0.020280927419662476,0.7894832491874695,0.49410849809646606,-0.00972927175462246,0.7760152816772461,0.4630061388015747,-0.03026035986840725,0.7821681499481201,0.5137654542922974,-0.021408775821328163,0.7878212928771973,0.5201968550682068,-0.010298705659806728,0.8157937526702881,0.4919241666793823,-0.01725684478878975,0.8024383187294006,0.4741397500038147,-0.027724144980311394,0.8047073483467102,0.5117416977882385,-0.02014928311109543,0.8104714155197144,0.5204108357429504,-0.011988683603703976
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8062503933906555,0.6493608355522156,-4.4749188532478e-07,0.7673451900482178,0.6462675929069519,-0.012005793862044811,0.7250807285308838,0.6037414073944092,-0.013100272975862026,0.7075263857841492,0.558725893497467,-0.01440801564604044,0.7232921719551086,0.5368602871894836,-0.012842240743339062,0.7467383742332458,0.554448664188385,0.000392984802601859,0.7314196825027466,0.5268692970275879,-0.017135223373770714,0.7365545630455017,0.5653401613235474,-0.022687535732984543,0.7412404417991638,0.5719096064567566,-0.024201592430472374,0.7705707550048828,0.5488469004631042,-0.0015317929210141301,0.7546848654747009,0.5271282196044922,-0.019339732825756073,0.760948657989502,0.5773459672927856,-0.01670827716588974,0.7679283022880554,0.5758428573608398,-0.009696472436189651,0.7949588298797607,0.548846423625946,-0.00788901373744011,0.7795670032501221,0.5263025760650635,-0.027347013354301453,0.7833547592163086,0.5754365921020508,-0.01710948720574379,0.7909584045410156,0.5755307674407959,-0.004845445975661278,0.8218027949333191,0.5512691140174866,-0.015780393034219742,0.8061118125915527,0.5354887247085571,-0.025615325197577477,0.8059873580932617,0.572039783000946,-0.01744709350168705,0.8137848973274231,0.5778326392173767,-0.008697167970240116
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7603161334991455,0.5793993473052979,-4.7172542849693855e-07,0.7172407507896423,0.5725084543228149,-0.00753526296466589,0.6721764802932739,0.5374529361724854,-0.007907062768936157,0.6513081789016724,0.4927842617034912,-0.01051313802599907,0.6664721965789795,0.46525365114212036,-0.010267762467265129,0.694176435470581,0.48452523350715637,0.010376573540270329,0.6777247190475464,0.4536534547805786,-0.00785464234650135,0.6855823993682861,0.49612918496131897,-0.015685060992836952,0.6927814483642578,0.5070837736129761,-0.018475523218512535,0.7156966924667358,0.47544610500335693,0.006552976556122303,0.6969249844551086,0.4481832981109619,-0.012689117342233658,0.7066978812217712,0.4992143511772156,-0.012774613685905933,0.7158983945846558,0.5032219886779785,-0.006949268747121096,0.7383216023445129,0.46921253204345703,-0.0018088531214743853,0.7181051969528198,0.4401930570602417,-0.0221401434391737,0.7258466482162476,0.49147841334342957,-0.012256920337677002,0.7362776398658752,0.5000304579734802,0.0008906792500056326,0.7650385499000549,0.4664892852306366,-0.011386859230697155,0.7437475323677063,0.4460359215736389,-0.020770030096173286,0.746132493019104,0.4842374920845032,-0.011866239830851555,0.7557171583175659,0.49586260318756104,-0.002034607110545039
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8191064596176147,0.5031313300132751,-4.5524041070166277e-07,0.7722924947738647,0.49922555685043335,-0.012016164138913155,0.7247860431671143,0.4657220244407654,-0.014552324078977108,0.7018948197364807,0.4175766408443451,-0.018750716000795364,0.7181622982025146,0.38753706216812134,-0.020057756453752518,0.7344309091567993,0.41649457812309265,0.007275483570992947,0.7161677479743958,0.38284650444984436,-0.014885417185723782,0.7287770509719849,0.42203816771507263,-0.024938002228736877,0.7360237836837769,0.43442076444625854,-0.02825899049639702,0.758810818195343,0.404437780380249,0.004803280346095562,0.743772566318512,0.37538662552833557,-0.017737770453095436,0.7580580115318298,0.4247075617313385,-0.019792895764112473,0.763425886631012,0.4276566207408905,-0.014975735917687416,0.783974826335907,0.39570942521095276,-0.0027226812671869993,0.7685295939445496,0.3676488995552063,-0.02687940187752247,0.7797369360923767,0.41761544346809387,-0.019874807447195053,0.7867660522460938,0.42349758744239807,-0.007968209683895111,0.8114438056945801,0.38837525248527527,-0.011669211089611053,0.795925498008728,0.3697666525840759,-0.022856244817376137,0.8016701340675354,0.4066648781299591,-0.015318291261792183,0.8097729086875916,0.41475731134414673,-0.006178806535899639
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8765986561775208,0.48623859882354736,-3.801317802754056e-07,0.831978440284729,0.4771702289581299,-0.010561303235590458,0.7877915501594543,0.43970662355422974,-0.012116732075810432,0.7724443674087524,0.39152127504348755,-0.015130487270653248,0.7931208610534668,0.36651450395584106,-0.014298169873654842,0.8016977310180664,0.4009804129600525,0.010894440114498138,0.7919427156448364,0.36645030975341797,-0.007278516888618469,0.8016188740730286,0.40735936164855957,-0.014768313616514206,0.8046980500221252,0.41424721479415894,-0.017552854493260384,0.8252018094062805,0.3903270363807678,0.008472169749438763,0.8174528479576111,0.3571404814720154,-0.012003668583929539,0.8272241950035095,0.40616440773010254,-0.0139193469658494,0.8279395699501038,0.40744510293006897,-0.009301639162003994,0.8495427966117859,0.3820950984954834,0.0014174070674926043,0.841041624546051,0.3505932092666626,-0.020480535924434662,0.8492975831031799,0.39989757537841797,-0.011997845023870468,0.8514352440834045,0.4046514928340912,0.00023508495360147208,0.8757831454277039,0.3784146010875702,-0.0068963635712862015,0.8659293055534363,0.3577058017253876,-0.016871821135282516,0.8699123859405518,0.39448222517967224,-0.00847572460770607,0.8734756708145142,0.40310001373291016,0.0009582773200236261
2,0.20321640372276306,0.5486838221549988,-3.3664699117252894e-07,0.24482449889183044,0.5355786681175232,-0.01417322177439928,0.2876277565956116,0.49527132511138916,-0.018466996029019356,0.306565523147583,0.4475512206554413,-0.023296115919947624,0.28999605774879456,0.4149385392665863,-0.024618303403258324,0.2785212993621826,0.43675366044044495,0.0034038573503494263,0.2921774387359619,0.40882745385169983,-0.014371526427567005,0.28301429748535156,0.45262014865875244,-0.021799637004733086,0.2786749303340912,0.45927852392196655,-0.024647237733006477,0.2541579008102417,0.4245428740978241,0.0027469845954328775,0.26575449109077454,0.40452536940574646,-0.015995090827345848,0.2560380697250366,0.4573710858821869,-0.017792707309126854,0.25122982263565063,0.45444580912590027,-0.014694147743284702,0.22819200158119202,0.42034265398979187,-0.0021325701382011175,0.23811088502407074,0.4015047252178192,-0.023134732618927956,0.23210445046424866,0.4513203203678131,-0.014636696316301823,0.227494478225708,0.450908899307251,-0.004208376165479422,0.19853171706199646,0.41813257336616516,-0.008310118690133095,0.21127942204475403,0.4041823148727417,-0.018486388027668,0.20997706055641174,0.44043272733688354,-0.008962772786617279,0.20471583306789398,0.4470560550689697,0.0007915872265584767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.24485187232494354,0.6570731997489929,-2.704861969959893e-07,0.2874159514904022,0.6363192200660706,-0.013463504612445831,0.3266099691390991,0.5967920422554016,-0.018132342025637627,0.3432548940181732,0.5490683317184448,-0.02325114794075489,0.32845577597618103,0.5153100490570068,-0.02504083141684532,0.3077344596385956,0.5386906266212463,0.0019668571185320616,0.32280102372169495,0.5073498487472534,-0.015169280581176281,0.31667062640190125,0.5522366166114807,-0.022951671853661537,0.30979982018470764,0.5629974007606506,-0.026037979871034622,0.2846651077270508,0.5315360426902771,0.0010460230987519026,0.29845181107521057,0.503770649433136,-0.017839506268501282,0.2932434678077698,0.555858314037323,-0.021398380398750305,0.2850302755832672,0.5611575841903687,-0.019481072202324867,0.25913092494010925,0.5311545729637146,-0.0034648447763174772,0.27184516191482544,0.503910481929779,-0.024629121646285057,0.2704753577709198,0.5530475974082947,-0.017720410600304604,0.2624675929546356,0.5611482262611389,-0.007704251911491156,0.22947362065315247,0.5343694090843201,-0.008935977704823017,0.2448546588420868,0.5135397911071777,-0.020287560299038887,0.24893173575401306,0.5456427335739136,-0.012113555334508419,0.24253378808498383,0.5553619861602783,-0.0027831345796585083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.2086055874824524,0.588946521282196,-2.780238901323173e-07,0.25141027569770813,0.5664411783218384,-0.0110385213047266,0.29062581062316895,0.5262390971183777,-0.01681254804134369,0.3089407980442047,0.48065513372421265,-0.024337735027074814,0.29360851645469666,0.4462495744228363,-0.029511407017707825,0.2778823971748352,0.4662560820579529,0.0009964703349396586,0.29403170943260193,0.43197596073150635,-0.016578780487179756,0.2887687683105469,0.4702555537223816,-0.02437324821949005,0.28204426169395447,0.48302915692329407,-0.027113044634461403,0.25210487842559814,0.4577539265155792,-0.002065985696390271,0.26828256249427795,0.43326249718666077,-0.018854694440960884,0.2613309621810913,0.48621541261672974,-0.02038533054292202,0.25546973943710327,0.48637866973876953,-0.01789393089711666,0.22535143792629242,0.4572184085845947,-0.00852795597165823,0.24012169241905212,0.4326314330101013,-0.02839174121618271,0.2368270456790924,0.48055845499038696,-0.01997356489300728,0.22991088032722473,0.48327866196632385,-0.01005430519580841,0.19445636868476868,0.45861420035362244,-0.015883099287748337,0.21050626039505005,0.4376685917377472,-0.02575722523033619,0.21391135454177856,0.47152823209762573,-0.015109975822269917,0.20864148437976837,0.48150667548179626,-0.004729251377284527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
